"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"1";"1";"3956";"548";"1474484151049";"0";"";""
"5";"9451";"9890";"50";"1474484151049";"0";"";""
"6";"9891";"10000";"9";"1474484151049";"0";"";""
"4";"8462";"9450";"112";"1474484151049";"0";"";""
"6";"1";"10000";"1229";"1474484151049";"0";"true";"Prim90"
"3";"67033";"84615";"1568";"1474484151049";"31";"";""
"6";"98902";"100000";"98";"1474484151080";"0";"";""
"5";"94506";"98901";"381";"1474484151080";"0";"";""
"2";"39561";"67032";"2516";"1474484151049";"31";"";""
"1";"1";"39560";"4161";"1474484151049";"46";"";""
"4";"84616";"94505";"868";"1474484151080";"15";"";""
"6";"1";"100000";"9592";"1474484151049";"46";"true";"Prim90"
"2";"3501";"6071";"302";"1474484151111";"0";"";""
"1";"1";"3500";"489";"1474484151111";"0";"";""
"5";"9001";"9642";"73";"1474484151111";"0";"";""
"4";"7858";"9000";"125";"1474484151111";"0";"";""
"6";"9643";"9928";"33";"1474484151111";"0";"";""
"7";"9929";"10000";"6";"1474484151111";"0";"";""
"3";"6072";"7857";"201";"1474484151111";"0";"";""
"7";"1";"10000";"1229";"1474484151111";"0";"true";"Prim90"
"3";"60715";"78571";"1591";"1474484151111";"31";"";""
"7";"99286";"100000";"61";"1474484151144";"0";"";""
"6";"96429";"99285";"246";"1474484151143";"4";"";""
"5";"90001";"96428";"572";"1474484151144";"5";"";""
"2";"35001";"60714";"2387";"1474484151111";"38";"";""
"1";"1";"35000";"3732";"1474484151111";"38";"";""
"4";"78572";"90000";"1003";"1474484151149";"15";"";""
"7";"1";"100000";"9592";"1474484151111";"53";"true";"Prim90"
"4";"7304";"8529";"133";"1474484151180";"0";"";""
"2";"3138";"5539";"286";"1474484151180";"0";"";""
"3";"5540";"7303";"198";"1474484151180";"0";"";""
"7";"9755";"9950";"24";"1474484151180";"0";"";""
"6";"9314";"9754";"51";"1474484151180";"0";"";""
"1";"1";"3137";"446";"1474484151180";"0";"";""
"8";"9951";"10000";"2";"1474484151180";"0";"";""
"5";"8530";"9313";"89";"1474484151180";"0";"";""
"8";"1";"10000";"1229";"1474484151180";"0";"true";"Prim90"
"3";"55393";"73039";"1598";"1474484151180";"16";"";""
"8";"99510";"100000";"45";"1474484151196";"0";"";""
"7";"97550";"99509";"167";"1474484151196";"0";"";""
"6";"93138";"97549";"384";"1474484151196";"0";"";""
"2";"31373";"55392";"2245";"1474484151180";"31";"";""
"5";"85295";"93137";"693";"1474484151196";"15";"";""
"1";"1";"31372";"3380";"1474484151180";"31";"";""
"4";"73040";"85294";"1080";"1474484151196";"15";"";""
"8";"1";"100000";"9592";"1474484151180";"31";"true";"Prim90"
"4";"6808";"8070";"138";"1474484151227";"0";"";""
"3";"5088";"6807";"196";"1474484151227";"0";"";""
"2";"2843";"5087";"268";"1474484151227";"0";"";""
"5";"8071";"8947";"98";"1474484151227";"0";"";""
"7";"9509";"9824";"34";"1474484151227";"0";"";""
"8";"9825";"9964";"16";"1474484151227";"0";"";""
"9";"9965";"10000";"2";"1474484151227";"0";"";""
"1";"1";"2842";"412";"1474484151227";"0";"";""
"6";"8948";"9508";"65";"1474484151227";"0";"";""
"9";"1";"10000";"1229";"1474484151227";"17";"true";"Prim90"
"6";"89474";"95087";"502";"1474484151246";"3";"";""
"7";"95088";"98245";"269";"1474484151249";"0";"";""
"5";"80702";"89473";"764";"1474484151246";"3";"";""
"4";"68071";"80701";"1121";"1474484151245";"4";"";""
"2";"28422";"50877";"2119";"1474484151245";"20";"";""
"9";"99650";"100000";"32";"1474484151265";"0";"";""
"8";"98246";"99649";"126";"1474484151265";"0";"";""
"3";"50878";"68070";"1567";"1474484151249";"16";"";""
"1";"1";"28421";"3092";"1474484151245";"20";"";""
"9";"1";"100000";"9592";"1474484151244";"21";"true";"Prim90"
"4";"6364";"7636";"139";"1474484151296";"0";"";""
"2";"2598";"4701";"256";"1474484151296";"0";"";""
"5";"7637";"8571";"99";"1474484151296";"0";"";""
"1";"1";"2597";"378";"1474484151296";"0";"";""
"7";"9221";"9636";"48";"1474484151296";"0";"";""
"3";"4702";"6363";"195";"1474484151296";"0";"";""
"9";"9871";"9974";"12";"1474484151296";"0";"";""
"8";"9637";"9870";"27";"1474484151296";"0";"";""
"10";"9975";"10000";"0";"1474484151296";"0";"";""
"6";"8572";"9220";"75";"1474484151296";"0";"";""
"10";"1";"10000";"1229";"1474484151296";"0";"true";"Prim90"
"3";"47013";"63636";"1528";"1474484151296";"16";"";""
"7";"92208";"96363";"378";"1474484151312";"0";"";""
"5";"76364";"85714";"830";"1474484151312";"0";"";""
"8";"96364";"98701";"192";"1474484151312";"0";"";""
"9";"98702";"99740";"96";"1474484151312";"0";"";""
"6";"85715";"92207";"562";"1474484151312";"0";"";""
"2";"25975";"47012";"1994";"1474484151296";"16";"";""
"10";"99741";"100000";"22";"1474484151327";"0";"";""
"1";"1";"25974";"2857";"1474484151296";"31";"";""
"4";"63637";"76363";"1133";"1474484151312";"15";"";""
"10";"1";"100000";"9592";"1474484151296";"31";"true";"Prim90"
"2";"2392";"4367";"241";"1474484151349";"0";"";""
"3";"4368";"5968";"185";"1474484151349";"0";"";""
"4";"5969";"7233";"143";"1474484151349";"0";"";""
"6";"8202";"8913";"80";"1474484151349";"0";"";""
"7";"8914";"9407";"55";"1474484151349";"0";"";""
"1";"1";"2391";"355";"1474484151349";"0";"";""
"9";"9724";"9901";"22";"1474484151349";"0";"";""
"11";"9981";"10000";"0";"1474484151349";"0";"";""
"10";"9902";"9980";"8";"1474484151349";"0";"";""
"8";"9408";"9723";"36";"1474484151349";"0";"";""
"5";"7234";"8201";"104";"1474484151349";"0";"";""
"11";"1";"10000";"1229";"1474484151349";"0";"true";"Prim90"
"5";"72333";"82015";"863";"1474484151349";"16";"";""
"7";"89131";"94071";"441";"1474484151365";"0";"";""
"3";"43676";"59683";"1482";"1474484151349";"16";"";""
"4";"59684";"72332";"1125";"1474484151349";"16";"";""
"6";"82016";"89130";"614";"1474484151349";"16";"";""
"11";"99803";"100000";"18";"1474484151365";"0";"";""
"10";"99012";"99802";"69";"1474484151365";"0";"";""
"9";"97234";"99011";"150";"1474484151365";"0";"";""
"8";"94072";"97233";"279";"1474484151365";"16";"";""
"1";"1";"23913";"2661";"1474484151349";"32";"";""
"2";"23914";"43675";"1890";"1474484151365";"16";"";""
"11";"1";"100000";"9592";"1474484151349";"32";"true";"Prim90"
"2";"2216";"4076";"231";"1474484151396";"0";"";""
"1";"1";"2215";"330";"1474484151396";"0";"";""
"3";"4077";"5615";"177";"1474484151396";"0";"";""
"6";"7847";"8600";"80";"1474484151412";"0";"";""
"9";"9539";"9784";"26";"1474484151412";"0";"";""
"4";"5616";"6861";"144";"1474484151412";"0";"";""
"5";"6862";"7846";"109";"1474484151412";"0";"";""
"10";"9785";"9923";"17";"1474484151412";"0";"";""
"8";"9154";"9538";"46";"1474484151412";"0";"";""
"11";"9924";"9984";"6";"1474484151412";"0";"";""
"12";"9985";"10000";"0";"1474484151412";"0";"";""
"7";"8601";"9153";"63";"1474484151412";"0";"";""
"12";"1";"10000";"1229";"1474484151396";"16";"true";"Prim90"
"8";"91539";"95384";"344";"1474484151412";"0";"";""
"6";"78462";"85999";"664";"1474484151428";"0";"";""
"4";"56154";"68615";"1124";"1474484151412";"16";"";""
"5";"68616";"78461";"877";"1474484151412";"0";"";""
"12";"99847";"100000";"12";"1474484151412";"0";"";""
"11";"99231";"99846";"55";"1474484151412";"0";"";""
"10";"97847";"99230";"122";"1474484151412";"0";"";""
"9";"95385";"97846";"209";"1474484151412";"0";"";""
"7";"86000";"91538";"488";"1474484151412";"0";"";""
"3";"40770";"56153";"1429";"1474484151412";"16";"";""
"1";"1";"22153";"2484";"1474484151412";"16";"";""
"2";"22154";"40769";"1784";"1474484151412";"32";"";""
"12";"1";"100000";"9592";"1474484151412";"33";"true";"Prim90"
"2";"2064";"3821";"219";"1474484151450";"0";"";""
"3";"3822";"5299";"172";"1474484151450";"0";"";""
"5";"6521";"7509";"109";"1474484151450";"0";"";""
"7";"8291";"8888";"68";"1474484151450";"0";"";""
"6";"7510";"8290";"88";"1474484151450";"0";"";""
"1";"1";"2063";"311";"1474484151450";"0";"";""
"9";"9329";"9633";"36";"1474484151450";"0";"";""
"10";"9634";"9829";"22";"1474484151450";"0";"";""
"12";"9939";"9987";"4";"1474484151450";"0";"";""
"11";"9830";"9938";"13";"1474484151450";"0";"";""
"13";"9988";"10000";"0";"1474484151450";"0";"";""
"8";"8889";"9328";"47";"1474484151450";"0";"";""
"4";"5300";"6520";"140";"1474484151450";"0";"";""
"13";"1";"10000";"1229";"1474484151450";"0";"true";"Prim90"
"3";"38218";"52991";"1374";"1474484151465";"0";"";""
"2";"20635";"38217";"1708";"1474484151465";"0";"";""
"7";"82906";"88888";"510";"1474484151481";"0";"";""
"5";"65202";"75091";"886";"1474484151481";"0";"";""
"6";"75092";"82905";"700";"1474484151481";"0";"";""
"1";"1";"20634";"2325";"1474484151465";"16";"";""
"8";"88889";"93284";"400";"1474484151481";"0";"";""
"11";"98291";"99389";"101";"1474484151481";"0";"";""
"13";"99878";"100000";"9";"1474484151481";"0";"";""
"9";"93285";"96336";"269";"1474484151481";"0";"";""
"10";"96337";"98290";"157";"1474484151481";"0";"";""
"12";"99390";"99877";"45";"1474484151481";"0";"";""
"4";"52992";"65201";"1108";"1474484151481";"16";"";""
"13";"1";"100000";"9592";"1474484151450";"47";"true";"Prim90"
"2";"1932";"3596";"209";"1474484151512";"0";"";""
"8";"8621";"9103";"57";"1474484151512";"0";"";""
"7";"7991";"8620";"66";"1474484151512";"0";"";""
"9";"9104";"9458";"41";"1474484151512";"0";"";""
"4";"5015";"6206";"135";"1474484151512";"0";"";""
"3";"3597";"5014";"169";"1474484151512";"0";"";""
"13";"9951";"9990";"2";"1474484151512";"0";"";""
"12";"9863";"9950";"10";"1474484151512";"0";"";""
"14";"9991";"10000";"0";"1474484151512";"0";"";""
"10";"9459";"9704";"27";"1474484151512";"0";"";""
"5";"6207";"7192";"111";"1474484151512";"0";"";""
"6";"7193";"7990";"88";"1474484151512";"0";"";""
"11";"9705";"9862";"20";"1474484151512";"0";"";""
"1";"1";"1931";"294";"1474484151512";"0";"";""
"14";"1";"10000";"1229";"1474484151512";"0";"true";"Prim90"
"8";"86207";"91034";"424";"1474484151528";"0";"";""
"9";"91035";"94581";"317";"1474484151528";"0";"";""
"5";"62069";"71921";"880";"1474484151528";"0";"";""
"6";"71922";"79901";"708";"1474484151528";"0";"";""
"7";"79902";"86206";"554";"1474484151528";"0";"";""
"3";"35961";"50147";"1332";"1474484151512";"38";"";""
"1";"1";"19310";"2189";"1474484151512";"37";"";""
"11";"97045";"98620";"126";"1474484151528";"0";"";""
"12";"98621";"99507";"80";"1474484151528";"0";"";""
"13";"99508";"99901";"38";"1474484151528";"0";"";""
"14";"99902";"100000";"7";"1474484151528";"0";"";""
"10";"94582";"97044";"219";"1474484151528";"0";"";""
"2";"19311";"35960";"1629";"1474484151512";"38";"";""
"4";"50148";"62068";"1089";"1474484151528";"22";"";""
"14";"1";"100000";"9592";"1474484151512";"38";"true";"Prim90"
"2";"1815";"3395";"198";"1474484151565";"0";"";""
"3";"3396";"4758";"162";"1474484151565";"0";"";""
"4";"4759";"5919";"137";"1474484151565";"0";"";""
"6";"6896";"7701";"91";"1474484151565";"0";"";""
"8";"8355";"8870";"60";"1474484151565";"0";"";""
"1";"1";"1814";"280";"1474484151565";"0";"";""
"7";"7702";"8354";"69";"1474484151565";"0";"";""
"10";"9267";"9556";"36";"1474484151565";"0";"";""
"12";"9759";"9887";"17";"1474484151565";"0";"";""
"14";"9960";"9991";"2";"1474484151565";"0";"";""
"5";"5920";"6895";"109";"1474484151565";"0";"";""
"11";"9557";"9758";"20";"1474484151565";"0";"";""
"9";"8871";"9266";"41";"1474484151565";"0";"";""
"13";"9888";"9959";"7";"1474484151565";"0";"";""
"15";"9992";"10000";"0";"1474484151565";"0";"";""
"15";"1";"10000";"1229";"1474484151565";"0";"true";"Prim90"
"4";"47581";"59193";"1080";"1474484151565";"16";"";""
"1";"1";"18145";"2080";"1474484151565";"16";"";""
"3";"33952";"47580";"1269";"1474484151565";"16";"";""
"10";"92662";"95564";"263";"1474484151581";"0";"";""
"11";"95565";"97580";"173";"1474484151581";"15";"";""
"9";"88710";"92661";"358";"1474484151581";"15";"";""
"14";"99597";"99919";"30";"1474484151596";"0";"";""
"8";"83549";"88709";"438";"1474484151596";"0";"";""
"13";"98871";"99596";"67";"1474484151596";"0";"";""
"15";"99920";"100000";"6";"1474484151596";"0";"";""
"6";"68952";"77016";"716";"1474484151581";"15";"";""
"12";"97581";"98870";"104";"1474484151596";"0";"";""
"7";"77017";"83548";"585";"1474484151581";"15";"";""
"5";"59194";"68951";"868";"1474484151596";"0";"";""
"2";"18146";"33951";"1555";"1474484151581";"31";"";""
"15";"1";"100000";"9592";"1474484151565";"47";"true";"Prim90"
"1";"1";"10000";"1229";"1474484159152";"0";"";""
"1";"1";"10000";"1229";"1474484159152";"0";"true";"Prim91"
"1";"1";"100000";"9592";"1474484159152";"138";"";""
"1";"1";"100000";"9592";"1474484159152";"138";"true";"Prim91"
"1";"1";"5714";"752";"1474484159306";"0";"";""
"2";"5715";"10000";"477";"1474484159306";"0";"";""
"2";"1";"10000";"1229";"1474484159290";"16";"true";"Prim91"
"2";"57143";"100000";"3798";"1474484159306";"47";"";""
"1";"1";"57142";"5794";"1474484159306";"62";"";""
"2";"1";"100000";"9592";"1474484159306";"62";"true";"Prim91"
"3";"7568";"10000";"269";"1474484159388";"1";"";""
"2";"4325";"7567";"370";"1474484159388";"1";"";""
"1";"1";"4324";"590";"1474484159387";"2";"";""
"3";"1";"10000";"1229";"1474484159387";"2";"true";"Prim91"
"3";"75676";"100000";"2138";"1474484159390";"16";"";""
"2";"43244";"75675";"2940";"1474484159390";"32";"";""
"1";"1";"43243";"4514";"1474484159390";"32";"";""
"3";"1";"100000";"9592";"1474484159390";"32";"true";"Prim91"
"1";"1";"3657";"510";"1474484159438";"0";"";""
"4";"8458";"10000";"172";"1474484159438";"0";"";""
"2";"3658";"6399";"324";"1474484159438";"0";"";""
"3";"6400";"8457";"223";"1474484159438";"0";"";""
"4";"1";"10000";"1229";"1474484159438";"0";"true";"Prim91"
"3";"64000";"84571";"1831";"1474484159438";"31";"";""
"2";"36572";"63999";"2535";"1474484159438";"31";"";""
"4";"84572";"100000";"1348";"1474484159469";"18";"";""
"1";"1";"36571";"3878";"1474484159438";"50";"";""
"4";"1";"100000";"9592";"1474484159438";"50";"true";"Prim91"
"5";"8963";"10000";"116";"1474484159491";"0";"";""
"3";"5737";"7580";"209";"1474484159491";"0";"";""
"2";"3278";"5736";"291";"1474484159491";"0";"";""
"4";"7581";"8962";"151";"1474484159491";"0";"";""
"1";"1";"3277";"462";"1474484159491";"0";"";""
"5";"1";"10000";"1229";"1474484159491";"0";"true";"Prim91"
"4";"75801";"89628";"1211";"1474484159507";"15";"";""
"3";"57363";"75800";"1653";"1474484159507";"15";"";""
"2";"32779";"57362";"2303";"1474484159507";"15";"";""
"1";"1";"32778";"3513";"1474484159507";"31";"";""
"5";"89629";"100000";"912";"1474484159522";"16";"";""
"5";"1";"100000";"9592";"1474484159491";"47";"true";"Prim91"
"3";"5323";"7032";"200";"1474484159553";"0";"";""
"1";"1";"3041";"436";"1474484159553";"0";"";""
"2";"3042";"5322";"268";"1474484159553";"0";"";""
"6";"9279";"10000";"81";"1474484159553";"0";"";""
"4";"7033";"8316";"139";"1474484159553";"0";"";""
"5";"8317";"9278";"105";"1474484159553";"0";"";""
"6";"1";"10000";"1229";"1474484159553";"0";"true";"Prim91"
"3";"53223";"70329";"1542";"1474484159553";"16";"";""
"1";"1";"30412";"3285";"1474484159553";"34";"";""
"5";"83161";"92782";"844";"1474484159569";"22";"";""
"6";"92783";"100000";"629";"1474484159569";"20";"";""
"2";"30413";"53222";"2144";"1474484159553";"38";"";""
"4";"70330";"83160";"1148";"1474484159569";"22";"";""
"6";"1";"100000";"9592";"1474484159553";"38";"true";"Prim91"
"5";"7889";"8801";"98";"1474484159606";"0";"";""
"3";"5049";"6671";"184";"1474484159606";"0";"";""
"2";"2886";"5048";"258";"1474484159606";"0";"";""
"4";"6672";"7888";"138";"1474484159606";"0";"";""
"1";"1";"2885";"417";"1474484159606";"0";"";""
"7";"9487";"10000";"54";"1474484159606";"0";"";""
"6";"8802";"9486";"80";"1474484159606";"0";"";""
"7";"1";"10000";"1229";"1474484159606";"0";"true";"Prim91"
"5";"78890";"88018";"808";"1474484159606";"16";"";""
"4";"66719";"78889";"1089";"1474484159606";"16";"";""
"2";"28852";"50489";"2037";"1474484159606";"16";"";""
"7";"94866";"100000";"445";"1474484159638";"0";"";""
"3";"50490";"66718";"1471";"1474484159622";"16";"";""
"1";"1";"28851";"3141";"1474484159606";"32";"";""
"6";"88019";"94865";"601";"1474484159638";"15";"";""
"7";"1";"100000";"9592";"1474484159606";"47";"true";"Prim91"
"2";"2779";"4861";"247";"1474484159669";"0";"";""
"8";"9630";"10000";"40";"1474484159669";"0";"";""
"7";"9135";"9629";"57";"1474484159669";"0";"";""
"6";"8476";"9134";"73";"1474484159669";"0";"";""
"5";"7597";"8475";"94";"1474484159669";"0";"";""
"1";"1";"2778";"404";"1474484159669";"0";"";""
"4";"6425";"7596";"130";"1474484159669";"0";"";""
"3";"4862";"6424";"184";"1474484159669";"0";"";""
"8";"1";"10000";"1229";"1474484159669";"0";"true";"Prim91"
"5";"75965";"84754";"781";"1474484159669";"16";"";""
"6";"84755";"91347";"573";"1474484159691";"0";"";""
"7";"91348";"96291";"444";"1474484159690";"1";"";""
"8";"96292";"100000";"316";"1474484159690";"1";"";""
"3";"48618";"64244";"1434";"1474484159669";"22";"";""
"4";"64245";"75964";"1044";"1474484159669";"21";"";""
"1";"1";"27781";"3032";"1474484159669";"37";"";""
"2";"27782";"48617";"1968";"1474484159686";"20";"";""
"8";"1";"100000";"9592";"1474484159669";"37";"true";"Prim91"
"3";"4731";"6250";"174";"1474484159722";"0";"";""
"1";"1";"2702";"393";"1474484159722";"0";"";""
"2";"2703";"4730";"245";"1474484159722";"0";"";""
"9";"9730";"10000";"30";"1474484159722";"0";"";""
"5";"7391";"8246";"97";"1474484159722";"0";"";""
"8";"9369";"9729";"41";"1474484159722";"0";"";""
"7";"8888";"9368";"51";"1474484159722";"0";"";""
"4";"6251";"7390";"126";"1474484159722";"0";"";""
"6";"8247";"8887";"72";"1474484159722";"0";"";""
"9";"1";"10000";"1229";"1474484159722";"0";"true";"Prim91"
"4";"62506";"73908";"1019";"1474484159722";"15";"";""
"3";"47302";"62505";"1399";"1474484159722";"15";"";""
"2";"27030";"47301";"1914";"1474484159722";"15";"";""
"6";"82462";"88875";"552";"1474484159737";"16";"";""
"8";"93686";"97293";"315";"1474484159737";"16";"";""
"7";"88876";"93685";"433";"1474484159737";"16";"";""
"9";"97294";"100000";"234";"1474484159737";"16";"";""
"5";"73909";"82461";"763";"1474484159753";"0";"";""
"1";"1";"27029";"2963";"1474484159737";"32";"";""
"9";"1";"100000";"9592";"1474484159722";"47";"true";"Prim91"
"1";"1";"2649";"383";"1474484159789";"0";"";""
"2";"2650";"4636";"241";"1474484159789";"0";"";""
"3";"4637";"6126";"174";"1474484159789";"0";"";""
"6";"8083";"8710";"70";"1474484159790";"0";"";""
"5";"7244";"8082";"89";"1474484159790";"0";"";""
"7";"8711";"9182";"53";"1474484159790";"0";"";""
"10";"9802";"10000";"21";"1474484159791";"0";"";""
"9";"9536";"9801";"28";"1474484159790";"1";"";""
"8";"9183";"9535";"42";"1474484159790";"0";"";""
"4";"6127";"7243";"128";"1474484159791";"0";"";""
"10";"1";"10000";"1229";"1474484159788";"3";"true";"Prim91"
"4";"61263";"72438";"1001";"1474484159791";"0";"";""
"2";"26492";"46360";"1885";"1474484159791";"15";"";""
"9";"95359";"98010";"227";"1474484159806";"16";"";""
"10";"98011";"100000";"173";"1474484159806";"16";"";""
"3";"46361";"61262";"1371";"1474484159791";"15";"";""
"6";"80821";"87107";"548";"1474484159806";"0";"";""
"7";"87108";"91822";"413";"1474484159806";"0";"";""
"1";"1";"26491";"2909";"1474484159791";"15";"";""
"5";"72439";"80820";"745";"1474484159806";"16";"";""
"8";"91823";"95358";"320";"1474484159822";"0";"";""
"10";"1";"100000";"9592";"1474484159791";"31";"true";"Prim91"
"4";"6037";"7137";"128";"1474484159838";"0";"";""
"2";"2611";"4567";"240";"1474484159838";"0";"";""
"3";"4568";"6036";"167";"1474484159838";"0";"";""
"6";"7964";"8582";"63";"1474484159838";"0";"";""
"7";"8583";"9047";"55";"1474484159838";"0";"";""
"1";"1";"2610";"379";"1474484159838";"0";"";""
"10";"9658";"9853";"23";"1474484159838";"0";"";""
"5";"7138";"7963";"92";"1474484159838";"0";"";""
"11";"9854";"10000";"14";"1474484159838";"0";"";""
"9";"9396";"9657";"31";"1474484159838";"0";"";""
"8";"9048";"9395";"37";"1474484159838";"0";"";""
"11";"1";"10000";"1229";"1474484159838";"0";"true";"Prim91"
"6";"79633";"85827";"547";"1474484159838";"15";"";""
"7";"85828";"90472";"409";"1474484159853";"16";"";""
"8";"90473";"93956";"307";"1474484159853";"16";"";""
"9";"93957";"96570";"234";"1474484159853";"0";"";""
"10";"96571";"98530";"162";"1474484159853";"0";"";""
"11";"98531";"100000";"131";"1474484159853";"0";"";""
"2";"26103";"45679";"1866";"1474484159838";"15";"";""
"4";"60362";"71373";"978";"1474484159838";"15";"";""
"5";"71374";"79632";"734";"1474484159838";"15";"";""
"3";"45680";"60361";"1356";"1474484159853";"16";"";""
"1";"1";"26102";"2868";"1474484159838";"31";"";""
"11";"1";"100000";"9592";"1474484159838";"31";"true";"Prim91"
"3";"4519";"5970";"168";"1474484159891";"0";"";""
"2";"2582";"4518";"237";"1474484159891";"0";"";""
"4";"5971";"7059";"126";"1474484159891";"0";"";""
"5";"7060";"7876";"87";"1474484159891";"0";"";""
"7";"8490";"8948";"53";"1474484159891";"0";"";""
"10";"9552";"9745";"19";"1474484159891";"0";"";""
"9";"9294";"9551";"32";"1474484159891";"0";"";""
"8";"8949";"9293";"39";"1474484159891";"0";"";""
"11";"9746";"9890";"18";"1474484159891";"0";"";""
"1";"1";"2581";"376";"1474484159891";"0";"";""
"6";"7877";"8489";"65";"1474484159891";"0";"";""
"12";"9891";"10000";"9";"1474484159891";"0";"";""
"12";"1";"10000";"1229";"1474484159891";"0";"true";"Prim91"
"3";"45182";"59703";"1345";"1474484159891";"16";"";""
"2";"25818";"45181";"1849";"1474484159891";"16";"";""
"7";"84892";"89486";"395";"1474484159907";"0";"";""
"6";"78765";"84891";"545";"1474484159907";"15";"";""
"5";"70596";"78764";"730";"1474484159907";"15";"";""
"10";"95518";"97455";"165";"1474484159922";"0";"";""
"9";"92933";"95517";"229";"1474484159922";"0";"";""
"8";"89487";"92932";"314";"1474484159922";"0";"";""
"12";"98910";"100000";"97";"1474484159922";"0";"";""
"11";"97456";"98909";"123";"1474484159922";"0";"";""
"1";"1";"25817";"2841";"1474484159891";"31";"";""
"4";"59704";"70595";"959";"1474484159907";"15";"";""
"12";"1";"100000";"9592";"1474484159891";"31";"true";"Prim91"
"3";"4482";"5921";"169";"1474484159938";"0";"";""
"1";"1";"2560";"375";"1474484159938";"0";"";""
"2";"2561";"4481";"233";"1474484159938";"0";"";""
"4";"5922";"7002";"124";"1474484159938";"16";"";""
"7";"8421";"8876";"54";"1474484159954";"0";"";""
"6";"7813";"8420";"65";"1474484159954";"0";"";""
"5";"7003";"7812";"86";"1474484159954";"0";"";""
"10";"9475";"9666";"19";"1474484159954";"0";"";""
"12";"9811";"9918";"13";"1474484159954";"0";"";""
"13";"9919";"10000";"7";"1474484159954";"0";"";""
"9";"9218";"9474";"32";"1474484159954";"0";"";""
"11";"9667";"9810";"16";"1474484159954";"0";"";""
"8";"8877";"9217";"36";"1474484159954";"0";"";""
"13";"1";"10000";"1229";"1474484159938";"16";"true";"Prim91"
"8";"88761";"92178";"306";"1474484159954";"15";"";""
"6";"78126";"84202";"537";"1474484159954";"15";"";""
"7";"84203";"88760";"387";"1474484159954";"15";"";""
"4";"59220";"70022";"951";"1474484159954";"32";"";""
"12";"98108";"99188";"97";"1474484159969";"0";"";""
"11";"96666";"98107";"121";"1474484159969";"17";"";""
"13";"99189";"100000";"69";"1474484159969";"0";"";""
"2";"25609";"44814";"1837";"1474484159954";"15";"";""
"3";"44815";"59219";"1331";"1474484159954";"15";"";""
"5";"70023";"78125";"732";"1474484159954";"15";"";""
"9";"92179";"94742";"233";"1474484159969";"0";"";""
"10";"94743";"96665";"171";"1474484159969";"0";"";""
"1";"1";"25608";"2820";"1474484159954";"32";"";""
"13";"1";"100000";"9592";"1474484159954";"34";"true";"Prim91"
"3";"4455";"5886";"170";"1474484159991";"0";"";""
"4";"5887";"6959";"118";"1474484159991";"0";"";""
"2";"2546";"4454";"233";"1474484159991";"0";"";""
"5";"6960";"7765";"92";"1474484159991";"0";"";""
"9";"9163";"9416";"28";"1474484159991";"0";"";""
"7";"8370";"8822";"51";"1474484159991";"0";"";""
"8";"8823";"9162";"37";"1474484159991";"0";"";""
"10";"9417";"9608";"21";"1474484159991";"0";"";""
"1";"1";"2545";"372";"1474484159991";"0";"";""
"6";"7766";"8369";"63";"1474484159991";"0";"";""
"12";"9752";"9858";"13";"1474484159991";"0";"";""
"14";"9940";"10000";"4";"1474484159991";"0";"";""
"13";"9859";"9939";"9";"1474484159991";"0";"";""
"11";"9609";"9751";"18";"1474484159991";"0";"";""
"14";"1";"10000";"1229";"1474484159991";"16";"true";"Prim91"
"5";"69600";"77653";"726";"1474484160007";"16";"";""
"8";"88224";"91621";"300";"1474484160023";"0";"";""
"2";"25454";"44543";"1825";"1474484160007";"16";"";""
"4";"58862";"69599";"956";"1474484160007";"16";"";""
"3";"44544";"58861";"1318";"1474484160007";"16";"";""
"12";"97514";"98589";"89";"1474484160023";"0";"";""
"7";"83694";"88223";"390";"1474484160023";"0";"";""
"11";"96081";"97513";"118";"1474484160023";"0";"";""
"13";"98590";"99395";"73";"1474484160023";"0";"";""
"9";"91622";"94169";"228";"1474484160023";"0";"";""
"14";"99396";"100000";"53";"1474484160023";"0";"";""
"10";"94170";"96080";"174";"1474484160023";"0";"";""
"6";"77654";"83693";"536";"1474484160023";"15";"";""
"1";"1";"25453";"2806";"1474484160023";"15";"";""
"14";"1";"100000";"9592";"1474484160007";"31";"true";"Prim91"
"3";"4435";"5859";"168";"1474484160054";"0";"";""
"4";"5860";"6928";"120";"1474484160054";"0";"";""
"6";"7731";"8331";"64";"1474484160054";"0";"";""
"1";"1";"2533";"370";"1474484160054";"0";"";""
"7";"8332";"8782";"49";"1474484160054";"0";"";""
"2";"2534";"4434";"232";"1474484160054";"0";"";""
"5";"6929";"7730";"91";"1474484160054";"0";"";""
"9";"9121";"9374";"29";"1474484160054";"0";"";""
"13";"9815";"9894";"10";"1474484160054";"0";"";""
"11";"9565";"9707";"14";"1474484160054";"0";"";""
"15";"9955";"10000";"2";"1474484160054";"0";"";""
"14";"9895";"9954";"7";"1474484160054";"0";"";""
"12";"9708";"9814";"13";"1474484160054";"0";"";""
"10";"9375";"9564";"24";"1474484160054";"0";"";""
"8";"8783";"9120";"36";"1474484160054";"0";"";""
"15";"1";"10000";"1229";"1474484160054";"16";"true";"Prim91"
"3";"44343";"58595";"1317";"1474484160070";"16";"";""
"2";"25339";"44342";"1819";"1474484160070";"19";"";""
"1";"1";"25338";"2793";"1474484160070";"22";"";""
