"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"6";"1";"10000";"1229";"1475189680322";"3";"true";"Prim3"
"4";"88888";"95236";"570";"1475189680327";"15";"";""
"5";"95237";"98410";"268";"1475189680344";"8";"";""
"3";"76190";"88887";"1112";"1475189680327";"27";"";""
"6";"98411";"100000";"143";"1475189680352";"4";"";""
"2";"50794";"76189";"2295";"1475189680327";"49";"";""
"1";"1";"50793";"5204";"1475189680326";"64";"";""
"6";"1";"100000";"9592";"1475189680326";"64";"true";"Prim3"
"6";"984127";"1000000";"1140";"1475189680521";"118";"";""
"5";"952381";"984126";"2275";"1475189680427";"239";"";""
"4";"888889";"952380";"4605";"1475189680393";"406";"";""
"3";"761905";"888888";"9349";"1475189680393";"733";"";""
"2";"507937";"761904";"18994";"1475189680392";"1231";"";""
"1";"1";"507936";"42135";"1475189680392";"1565";"";""
"6";"1";"1000000";"78498";"1475189680391";"1566";"true";"Prim3"
"2";"5040";"7558";"283";"1475189681966";"2";"";""
"3";"7559";"8817";"139";"1475189681968";"1";"";""
"1";"1";"5039";"675";"1475189681966";"3";"";""
"4";"8818";"9446";"73";"1475189681969";"0";"";""
"5";"9447";"9760";"33";"1475189681970";"0";"";""
"6";"9761";"9917";"19";"1475189681970";"0";"";""
"7";"9918";"10000";"7";"1475189681970";"0";"";""
"7";"1";"10000";"1229";"1475189681966";"4";"true";"Prim3"
"4";"88188";"94486";"558";"1475189681975";"13";"";""
"3";"75590";"88187";"1108";"1475189681971";"23";"";""
"5";"94487";"97635";"276";"1475189681990";"6";"";""
"7";"99210";"100000";"68";"1475189681996";"1";"";""
"6";"97636";"99209";"135";"1475189681996";"3";"";""
"2";"50394";"75589";"2275";"1475189681971";"41";"";""
"1";"1";"50393";"5172";"1475189681971";"56";"";""
"7";"1";"100000";"9592";"1475189681971";"57";"true";"Prim3"
"6";"976378";"992125";"1113";"1475189682157";"124";"";""
"7";"992126";"1000000";"564";"1475189682227";"62";"";""
"5";"944882";"976377";"2269";"1475189682094";"245";"";""
"4";"881890";"944881";"4589";"1475189682030";"416";"";""
"3";"755906";"881889";"9278";"1475189682030";"684";"";""
"2";"503938";"755905";"18858";"1475189682030";"1261";"";""
"1";"1";"503937";"41827";"1475189682029";"1576";"";""
"7";"1";"1000000";"78498";"1475189682029";"1577";"true";"Prim3"
"1";"1";"5019";"672";"1475189683615";"2";"";""
"2";"5020";"7528";"281";"1475189683615";"2";"";""
"3";"7529";"8782";"141";"1475189683616";"1";"";""
"4";"8783";"9409";"69";"1475189683618";"0";"";""
"6";"9723";"9878";"19";"1475189683618";"0";"";""
"5";"9410";"9722";"36";"1475189683618";"0";"";""
"7";"9879";"9956";"9";"1475189683619";"0";"";""
"8";"9957";"10000";"2";"1475189683619";"0";"";""
"8";"1";"10000";"1229";"1475189683614";"4";"true";"Prim3"
"4";"87844";"94117";"552";"1475189683626";"13";"";""
"3";"75295";"87843";"1110";"1475189683620";"23";"";""
"5";"94118";"97254";"275";"1475189683641";"5";"";""
"6";"97255";"98822";"129";"1475189683645";"3";"";""
"7";"98823";"99606";"71";"1475189683647";"1";"";""
"8";"99607";"100000";"36";"1475189683649";"1";"";""
"2";"50197";"75294";"2266";"1475189683620";"40";"";""
"1";"1";"50196";"5153";"1475189683620";"54";"";""
"8";"1";"100000";"9592";"1475189683619";"55";"true";"Prim3"
"7";"988234";"996076";"560";"1475189683867";"45";"";""
"8";"996077";"1000000";"286";"1475189683938";"23";"";""
"6";"972548";"988233";"1104";"1475189683775";"144";"";""
"5";"941176";"972547";"2273";"1475189683711";"253";"";""
"4";"878431";"941175";"4571";"1475189683677";"421";"";""
"3";"752941";"878430";"9242";"1475189683676";"752";"";""
"2";"501961";"752940";"18774";"1475189683675";"1248";"";""
"1";"1";"501960";"41688";"1475189683675";"1576";"";""
"8";"1";"1000000";"78498";"1475189683674";"1577";"true";"Prim3"
"4";"8766";"9391";"68";"1475189685262";"0";"";""
"3";"7514";"8765";"142";"1475189685262";"1";"";""
"5";"9392";"9704";"36";"1475189685263";"0";"";""
"6";"9705";"9860";"20";"1475189685264";"0";"";""
"2";"5010";"7513";"280";"1475189685262";"2";"";""
"7";"9861";"9938";"8";"1475189685264";"0";"";""
"1";"1";"5009";"671";"1475189685261";"3";"";""
"8";"9939";"9977";"4";"1475189685264";"0";"";""
"9";"9978";"10000";"0";"1475189685265";"0";"";""
"9";"1";"10000";"1229";"1475189685260";"4";"true";"Prim3"
"4";"87670";"93931";"550";"1475189685266";"14";"";""
"5";"93932";"97062";"279";"1475189685282";"8";"";""
"3";"75146";"87669";"1109";"1475189685266";"26";"";""
"6";"97063";"98627";"128";"1475189685292";"2";"";""
"7";"98628";"99409";"73";"1475189685293";"2";"";""
"8";"99410";"99800";"32";"1475189685295";"1";"";""
"9";"99801";"100000";"18";"1475189685296";"0";"";""
"2";"50098";"75145";"2260";"1475189685265";"46";"";""
"1";"1";"50097";"5143";"1475189685265";"61";"";""
"9";"1";"100000";"9592";"1475189685265";"62";"true";"Prim3"
"7";"986300";"994126";"552";"1475189685527";"71";"";""
"6";"970645";"986299";"1122";"1475189685458";"145";"";""
"9";"998040";"1000000";"135";"1475189685666";"11";"";""
"8";"994127";"998039";"294";"1475189685623";"23";"";""
"5";"939334";"970644";"2255";"1475189685394";"271";"";""
"4";"876712";"939333";"4558";"1475189685329";"417";"";""
"3";"751468";"876711";"9233";"1475189685328";"740";"";""
"2";"500979";"751467";"18732";"1475189685328";"1203";"";""
"1";"1";"500978";"41617";"1475189685328";"1583";"";""
"9";"1";"1000000";"78498";"1475189685327";"1584";"true";"Prim3"
"2";"5005";"7506";"280";"1475189686923";"2";"";""
"3";"7507";"8757";"142";"1475189686925";"1";"";""
"1";"1";"5004";"670";"1475189686922";"3";"";""
"4";"8758";"9382";"68";"1475189686926";"0";"";""
"5";"9383";"9694";"36";"1475189686927";"0";"";""
"6";"9695";"9850";"18";"1475189686927";"0";"";""
"7";"9851";"9928";"9";"1475189686927";"0";"";""
"8";"9929";"9967";"5";"1475189686928";"0";"";""
"9";"9968";"9986";"1";"1475189686928";"0";"";""
"10";"9987";"10000";"0";"1475189686928";"0";"";""
"10";"1";"10000";"1229";"1475189686921";"6";"true";"Prim3"
"3";"75073";"87584";"1104";"1475189686929";"29";"";""
"2";"50049";"75072";"2262";"1475189686929";"63";"";""
"1";"1";"50048";"5137";"1475189686929";"72";"";""
"4";"87585";"93840";"550";"1475189686995";"13";"";""
"5";"93841";"96968";"279";"1475189687003";"9";"";""
"6";"96969";"98532";"129";"1475189687009";"4";"";""
"8";"99315";"99705";"32";"1475189687014";"0";"";""
"7";"98533";"99314";"71";"1475189687013";"1";"";""
"10";"99901";"100000";"8";"1475189687015";"0";"";""
"9";"99706";"99900";"20";"1475189687015";"0";"";""
"10";"1";"100000";"9592";"1475189686928";"87";"true";"Prim3"
"6";"969696";"985335";"1115";"1475189687170";"135";"";""
"7";"985336";"993155";"560";"1475189687259";"66";"";""
"5";"938416";"969695";"2246";"1475189687081";"258";"";""
"8";"993156";"997065";"281";"1475189687341";"23";"";""
"9";"997066";"999020";"151";"1475189687398";"11";"";""
"10";"999021";"1000000";"64";"1475189687432";"5";"";""
"4";"875855";"938415";"4561";"1475189687016";"466";"";""
"3";"750733";"875854";"9232";"1475189687016";"793";"";""
"2";"500489";"750732";"18709";"1475189687016";"1320";"";""
"1";"1";"500488";"41579";"1475189687016";"1663";"";""
"10";"1";"1000000";"78498";"1475189687015";"1664";"true";"Prim3"
"4";"8754";"9378";"68";"1475189688691";"0";"";""
"3";"7504";"8753";"142";"1475189688690";"1";"";""
"2";"5003";"7503";"281";"1475189688690";"1";"";""
"5";"9379";"9690";"36";"1475189688692";"0";"";""
"6";"9691";"9846";"18";"1475189688692";"0";"";""
"1";"1";"5002";"669";"1475189688690";"2";"";""
"7";"9847";"9924";"9";"1475189688693";"0";"";""
"8";"9925";"9963";"4";"1475189688693";"0";"";""
"9";"9964";"9982";"2";"1475189688693";"0";"";""
"10";"9983";"9991";"0";"1475189688693";"0";"";""
"11";"9992";"10000";"0";"1475189688694";"0";"";""
"11";"1";"10000";"1229";"1475189688688";"5";"true";"Prim3"
"4";"87543";"93795";"552";"1475189688695";"13";"";""
"5";"93796";"96921";"279";"1475189688711";"10";"";""
"3";"75037";"87542";"1101";"1475189688695";"28";"";""
"6";"96922";"98484";"129";"1475189688724";"3";"";""
"7";"98485";"99265";"72";"1475189688728";"2";"";""
"8";"99266";"99655";"30";"1475189688729";"2";"";""
"9";"99656";"99850";"20";"1475189688732";"0";"";""
"10";"99851";"99947";"8";"1475189688733";"0";"";""
"11";"99948";"100000";"4";"1475189688733";"0";"";""
"2";"50025";"75036";"2262";"1475189688695";"52";"";""
"1";"1";"50024";"5135";"1475189688694";"63";"";""
"11";"1";"100000";"9592";"1475189688694";"63";"true";"Prim3"
"6";"969223";"984854";"1118";"1475189688892";"143";"";""
"7";"984855";"992670";"561";"1475189688970";"76";"";""
"8";"992671";"996578";"278";"1475189689066";"26";"";""
"5";"937958";"969222";"2246";"1475189688824";"241";"";""
"9";"996579";"998532";"148";"1475189689112";"11";"";""
"11";"999510";"1000000";"32";"1475189689182";"2";"";""
"10";"998533";"999509";"70";"1475189689162";"5";"";""
"4";"875428";"937957";"4563";"1475189688759";"458";"";""
"3";"750367";"875427";"9219";"1475189688759";"779";"";""
"2";"500245";"750366";"18704";"1475189688759";"1306";"";""
"1";"1";"500244";"41559";"1475189688758";"1651";"";""
"11";"1";"1000000";"78498";"1475189688758";"1652";"true";"Prim3"
"2";"5002";"7501";"281";"1475189690421";"1";"";""
"1";"1";"5001";"669";"1475189690421";"2";"";""
"4";"8752";"9376";"68";"1475189690424";"0";"";""
"3";"7502";"8751";"141";"1475189690423";"1";"";""
"5";"9377";"9688";"36";"1475189690425";"0";"";""
"6";"9689";"9844";"19";"1475189690425";"0";"";""
"7";"9845";"9922";"8";"1475189690426";"0";"";""
"8";"9923";"9961";"5";"1475189690426";"0";"";""
"9";"9962";"9980";"2";"1475189690426";"0";"";""
"10";"9981";"9989";"0";"1475189690427";"0";"";""
"11";"9990";"9993";"0";"1475189690427";"0";"";""
"12";"9994";"10000";"0";"1475189690427";"0";"";""
"12";"1";"10000";"1229";"1475189690419";"8";"true";"Prim3"
"4";"87522";"93772";"554";"1475189690435";"13";"";""
"5";"93773";"96897";"278";"1475189690451";"6";"";""
"3";"75019";"87521";"1099";"1475189690429";"29";"";""
"7";"98460";"99240";"71";"1475189690460";"2";"";""
"8";"99241";"99630";"33";"1475189690462";"1";"";""
"6";"96898";"98459";"128";"1475189690459";"4";"";""
"9";"99631";"99825";"18";"1475189690464";"0";"";""
"10";"99826";"99922";"9";"1475189690464";"0";"";""
"11";"99923";"99970";"3";"1475189690465";"0";"";""
"12";"99971";"100000";"3";"1475189690465";"0";"";""
"2";"50013";"75018";"2263";"1475189690428";"46";"";""
"1";"1";"50012";"5133";"1475189690428";"64";"";""
"12";"1";"100000";"9592";"1475189690427";"65";"true";"Prim3"
"6";"968986";"984613";"1119";"1475189690603";"130";"";""
"8";"992428";"996334";"280";"1475189690767";"26";"";""
"7";"984614";"992427";"558";"1475189690692";"55";"";""
"5";"937729";"968985";"2251";"1475189690536";"272";"";""
"9";"996335";"998287";"147";"1475189690828";"10";"";""
"11";"999264";"999751";"32";"1475189690890";"2";"";""
"10";"998288";"999263";"70";"1475189690875";"5";"";""
"12";"999752";"1000000";"15";"1475189690928";"0";"";""
"4";"875214";"937728";"4565";"1475189690496";"464";"";""
"3";"750184";"875213";"9206";"1475189690495";"754";"";""
"2";"500123";"750183";"18707";"1475189690494";"1288";"";""
"1";"1";"500122";"41548";"1475189690494";"1607";"";""
"12";"1";"1000000";"78498";"1475189690493";"1609";"true";"Prim3"
"1";"1";"5000";"669";"1475189692111";"2";"";""
"3";"7501";"8750";"141";"1475189692113";"0";"";""
"2";"5001";"7500";"281";"1475189692113";"1";"";""
"5";"9376";"9687";"36";"1475189692115";"0";"";""
"6";"9688";"9843";"19";"1475189692115";"0";"";""
"4";"8751";"9375";"68";"1475189692115";"0";"";""
"7";"9844";"9921";"8";"1475189692116";"0";"";""
"8";"9922";"9960";"5";"1475189692116";"0";"";""
"9";"9961";"9979";"2";"1475189692116";"0";"";""
"10";"9980";"9988";"0";"1475189692116";"0";"";""
"11";"9989";"9992";"0";"1475189692117";"0";"";""
"12";"9993";"9994";"0";"1475189692117";"0";"";""
"13";"9995";"10000";"0";"1475189692117";"0";"";""
"13";"1";"10000";"1229";"1475189692111";"6";"true";"Prim3"
"3";"75010";"87510";"1100";"1475189692118";"28";"";""
"5";"93761";"96885";"279";"1475189692148";"6";"";""
"4";"87511";"93760";"554";"1475189692145";"13";"";""
"6";"96886";"98447";"127";"1475189692155";"4";"";""
"7";"98448";"99228";"72";"1475189692159";"2";"";""
"8";"99229";"99618";"33";"1475189692160";"0";"";""
"9";"99619";"99813";"17";"1475189692161";"0";"";""
"10";"99814";"99910";"11";"1475189692162";"0";"";""
"11";"99911";"99958";"2";"1475189692162";"0";"";""
"12";"99959";"99982";"2";"1475189692163";"0";"";""
"13";"99983";"100000";"2";"1475189692163";"0";"";""
"2";"50007";"75009";"2260";"1475189692118";"46";"";""
"1";"1";"50006";"5133";"1475189692118";"60";"";""
"13";"1";"100000";"9592";"1475189692117";"61";"true";"Prim3"
"6";"968867";"984492";"1120";"1475189692310";"117";"";""
"7";"984493";"992305";"558";"1475189692406";"48";"";""
"8";"992306";"996211";"279";"1475189692468";"21";"";""
"5";"937614";"968866";"2254";"1475189692215";"253";"";""
"10";"998165";"999140";"72";"1475189692524";"5";"";""
"9";"996212";"998164";"146";"1475189692507";"10";"";""
"11";"999141";"999628";"32";"1475189692562";"2";"";""
"12";"999629";"999872";"14";"1475189692597";"1";"";""
"4";"875107";"937613";"4562";"1475189692181";"437";"";""
"13";"999873";"1000000";"9";"1475189692620";"1";"";""
"3";"750092";"875106";"9209";"1475189692180";"736";"";""
"2";"500062";"750091";"18701";"1475189692180";"1250";"";""
"1";"1";"500061";"41542";"1475189692180";"1593";"";""
"13";"1";"1000000";"78498";"1475189692179";"1594";"true";"Prim3"
"2";"5001";"7500";"281";"1475189693785";"2";"";""
"1";"1";"5000";"669";"1475189693785";"2";"";""
"4";"8751";"9375";"68";"1475189693788";"0";"";""
"3";"7501";"8750";"141";"1475189693787";"0";"";""
"5";"9376";"9687";"36";"1475189693789";"1";"";""
"6";"9688";"9843";"19";"1475189693790";"0";"";""
"7";"9844";"9921";"8";"1475189693791";"0";"";""
"8";"9922";"9960";"5";"1475189693791";"0";"";""
"9";"9961";"9979";"2";"1475189693792";"0";"";""
"10";"9980";"9988";"0";"1475189693792";"0";"";""
"11";"9989";"9992";"0";"1475189693792";"0";"";""
"12";"9993";"9994";"0";"1475189693792";"0";"";""
"13";"9995";"9995";"0";"1475189693793";"0";"";""
"14";"9996";"10000";"0";"1475189693794";"0";"";""
"14";"1";"10000";"1229";"1475189693783";"11";"true";"Prim3"
"3";"75005";"87504";"1099";"1475189693796";"25";"";""
"4";"87505";"93754";"555";"1475189693824";"13";"";""
"5";"93755";"96879";"279";"1475189693837";"8";"";""
"2";"50004";"75004";"2260";"1475189693795";"49";"";""
"7";"98442";"99222";"72";"1475189693847";"1";"";""
"6";"96880";"98441";"126";"1475189693846";"3";"";""
"8";"99223";"99612";"34";"1475189693849";"1";"";""
"9";"99613";"99807";"16";"1475189693850";"0";"";""
"10";"99808";"99904";"11";"1475189693851";"0";"";""
"11";"99905";"99952";"3";"1475189693851";"0";"";""
"12";"99953";"99976";"2";"1475189693851";"0";"";""
"13";"99977";"99988";"0";"1475189693852";"0";"";""
"14";"99989";"100000";"2";"1475189693852";"0";"";""
"1";"1";"50003";"5133";"1475189693795";"61";"";""
"14";"1";"100000";"9592";"1475189693795";"62";"true";"Prim3"
"6";"968807";"984431";"1120";"1475189693957";"139";"";""
"7";"984432";"992243";"558";"1475189694052";"54";"";""
"5";"937556";"968806";"2254";"1475189693893";"217";"";""
"8";"992244";"996149";"275";"1475189694118";"21";"";""
"10";"998103";"999078";"72";"1475189694185";"6";"";""
"9";"996150";"998102";"151";"1475189694153";"10";"";""
"11";"999079";"999566";"32";"1475189694209";"2";"";""
"12";"999567";"999810";"16";"1475189694232";"1";"";""
"13";"999811";"999932";"6";"1475189694247";"0";"";""
"14";"999933";"1000000";"5";"1475189694279";"0";"";""
"4";"875053";"937555";"4558";"1475189693885";"413";"";""
"3";"750046";"875052";"9211";"1475189693860";"739";"";""
"2";"500031";"750045";"18700";"1475189693858";"1186";"";""
"1";"1";"500030";"41540";"1475189693858";"1601";"";""
"14";"1";"1000000";"78498";"1475189693858";"1601";"true";"Prim3"
"2";"5001";"7500";"281";"1475189695470";"2";"";""
"1";"1";"5000";"669";"1475189695470";"3";"";""
"4";"8751";"9375";"68";"1475189695473";"0";"";""
"3";"7501";"8750";"141";"1475189695473";"1";"";""
"5";"9376";"9687";"36";"1475189695474";"0";"";""
"6";"9688";"9843";"19";"1475189695475";"0";"";""
"7";"9844";"9921";"8";"1475189695475";"0";"";""
"8";"9922";"9960";"5";"1475189695476";"0";"";""
"9";"9961";"9979";"2";"1475189695476";"0";"";""
"10";"9980";"9988";"0";"1475189695476";"0";"";""
"11";"9989";"9992";"0";"1475189695477";"0";"";""
"12";"9993";"9994";"0";"1475189695477";"0";"";""
"13";"9995";"9995";"0";"1475189695477";"0";"";""
"14";"9996";"9995";"0";"1475189695478";"0";"";""
"15";"9996";"10000";"0";"1475189695478";"0";"";""
"15";"1";"10000";"1229";"1475189695468";"10";"true";"Prim3"
"3";"75002";"87501";"1099";"1475189695480";"26";"";""
"4";"87502";"93751";"555";"1475189695508";"13";"";""
"2";"50002";"75001";"2260";"1475189695480";"49";"";""
"5";"93752";"96876";"279";"1475189695522";"7";"";""
"7";"98439";"99219";"72";"1475189695530";"2";"";""
"6";"96877";"98438";"126";"1475189695530";"2";"";""
"8";"99220";"99609";"33";"1475189695533";"0";"";""
"9";"99610";"99804";"17";"1475189695533";"0";"";""
"10";"99805";"99901";"11";"1475189695535";"0";"";""
"11";"99902";"99949";"3";"1475189695535";"0";"";""
"12";"99950";"99973";"2";"1475189695536";"0";"";""
"13";"99974";"99985";"0";"1475189695536";"0";"";""
"14";"99986";"99991";"2";"1475189695536";"0";"";""
"15";"99992";"100000";"0";"1475189695537";"0";"";""
"1";"1";"50001";"5133";"1475189695480";"64";"";""
"15";"1";"100000";"9592";"1475189695480";"65";"true";"Prim3"
"6";"968777";"984401";"1117";"1475189695647";"134";"";""
"8";"992214";"996119";"276";"1475189695810";"20";"";""
"7";"984402";"992213";"560";"1475189695738";"53";"";""
"5";"937527";"968776";"2254";"1475189695583";"256";"";""
"9";"996120";"998072";"150";"1475189695858";"13";"";""
"11";"999049";"999536";"31";"1475189695934";"2";"";""
"10";"998073";"999048";"72";"1475189695903";"5";"";""
"12";"999537";"999780";"18";"1475189695975";"1";"";""
"4";"875026";"937526";"4559";"1475189695565";"421";"";""
"13";"999781";"999902";"4";"1475189695988";"0";"";""
"14";"999903";"999963";"6";"1475189695989";"0";"";""
"15";"999964";"1000000";"2";"1475189695991";"0";"";""
"3";"750023";"875025";"9210";"1475189695546";"750";"";""
"2";"500016";"750022";"18700";"1475189695546";"1265";"";""
"1";"1";"500015";"41539";"1475189695545";"1587";"";""
"15";"1";"1000000";"78498";"1475189695545";"1588";"true";"Prim3"
"1";"1";"10000";"1229";"1475189713941";"6";"";""
"1";"1";"10000";"1229";"1475189713940";"8";"true";"Prim4"
"1";"1";"100000";"9592";"1475189713948";"137";"";""
"1";"1";"100000";"9592";"1475189713948";"137";"true";"Prim4"
"1";"1";"1000000";"78498";"1475189714087";"3447";"";""
"1";"1";"1000000";"78498";"1475189714086";"3448";"true";"Prim4"
"1";"1";"5000";"669";"1475189717542";"2";"";""
"2";"5001";"10000";"560";"1475189717543";"4";"";""
"2";"1";"10000";"1229";"1475189717542";"5";"true";"Prim4"
"1";"1";"50000";"5133";"1475189717548";"55";"";""
"2";"50001";"100000";"4459";"1475189717548";"82";"";""
"2";"1";"100000";"9592";"1475189717548";"83";"true";"Prim4"
"1";"1";"500000";"41538";"1475189717632";"1429";"";""
"2";"500001";"1000000";"36960";"1475189717633";"2267";"";""
"2";"1";"1000000";"78498";"1475189717632";"2269";"true";"Prim4"
"2";"5001";"7500";"281";"1475189719910";"1";"";""
"1";"1";"5000";"669";"1475189719910";"2";"";""
"3";"7501";"10000";"279";"1475189719912";"2";"";""
"3";"1";"10000";"1229";"1475189719909";"4";"true";"Prim4"
"2";"50001";"75000";"2260";"1475189719914";"41";"";""
"3";"75001";"100000";"2199";"1475189719915";"48";"";""
"1";"1";"50000";"5133";"1475189719914";"55";"";""
"3";"1";"100000";"9592";"1475189719914";"56";"true";"Prim4"
