"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idõ";"Idõ";"Összefoglaló";"Módszer"
"4";"88888";"95236";"570";"1475197301200";"9";"";""
"5";"95237";"98410";"268";"1475197301209";"4";"";""
"3";"76190";"88887";"1112";"1475197301200";"14";"";""
"6";"98411";"100000";"143";"1475197301213";"1";"";""
"2";"50794";"76189";"2295";"1475197301200";"25";"";""
"1";"1";"50793";"5204";"1475197301200";"47";"";""
"6";"1";"100000";"9592";"1475197301200";"48";"true";"Prim3"
"5";"952381";"984126";"2275";"1475197301284";"95";"";""
"4";"888889";"952380";"4605";"1475197301250";"207";"";""
"6";"984127";"1000000";"1140";"1475197301417";"55";"";""
"3";"761905";"888888";"9349";"1475197301250";"390";"";""
"2";"507937";"761904";"18994";"1475197301250";"649";"";""
"1";"1";"507936";"42135";"1475197301250";"838";"";""
"6";"1";"1000000";"78498";"1475197301248";"840";"true";"Prim3"
"2";"5040";"7558";"283";"1475197302090";"1";"";""
"3";"7559";"8817";"139";"1475197302091";"0";"";""
"4";"8818";"9446";"73";"1475197302091";"0";"";""
"5";"9447";"9760";"33";"1475197302091";"0";"";""
"6";"9761";"9917";"19";"1475197302093";"0";"";""
"7";"9918";"10000";"7";"1475197302093";"1";"";""
"1";"1";"5039";"675";"1475197302090";"5";"";""
"7";"1";"10000";"1229";"1475197302088";"7";"true";"Prim3"
"4";"88188";"94486";"558";"1475197302095";"9";"";""
"5";"94487";"97635";"276";"1475197302104";"4";"";""
"3";"75590";"88187";"1108";"1475197302095";"15";"";""
"6";"97636";"99209";"135";"1475197302108";"2";"";""
"7";"99210";"100000";"68";"1475197302110";"0";"";""
"2";"50394";"75589";"2275";"1475197302095";"25";"";""
"1";"1";"50393";"5172";"1475197302095";"47";"";""
"7";"1";"100000";"9592";"1475197302095";"48";"true";"Prim3"
"5";"944882";"976377";"2269";"1475197302145";"116";"";""
"4";"881890";"944881";"4589";"1475197302143";"206";"";""
"6";"976378";"992125";"1113";"1475197302309";"48";"";""
"7";"992126";"1000000";"564";"1475197302359";"23";"";""
"3";"755906";"881889";"9278";"1475197302143";"350";"";""
"2";"503938";"755905";"18858";"1475197302143";"655";"";""
"1";"1";"503937";"41827";"1475197302143";"872";"";""
"7";"1";"1000000";"78498";"1475197302143";"872";"true";"Prim3"
"3";"7529";"8782";"141";"1475197303016";"2";"";""
"2";"5020";"7528";"281";"1475197303016";"2";"";""
"1";"1";"5019";"672";"1475197303016";"3";"";""
"4";"8783";"9409";"69";"1475197303018";"1";"";""
"5";"9410";"9722";"36";"1475197303018";"1";"";""
"6";"9723";"9878";"19";"1475197303019";"0";"";""
"7";"9879";"9956";"9";"1475197303019";"0";"";""
"8";"9957";"10000";"2";"1475197303019";"1";"";""
"8";"1";"10000";"1229";"1475197303016";"4";"true";"Prim3"
"5";"94118";"97254";"275";"1475197303027";"3";"";""
"6";"97255";"98822";"129";"1475197303030";"1";"";""
"4";"87844";"94117";"552";"1475197303026";"7";"";""
"7";"98823";"99606";"71";"1475197303031";"2";"";""
"3";"75295";"87843";"1110";"1475197303020";"14";"";""
"8";"99607";"100000";"36";"1475197303033";"1";"";""
"2";"50197";"75294";"2266";"1475197303020";"24";"";""
"1";"1";"50196";"5153";"1475197303020";"41";"";""
"8";"1";"100000";"9592";"1475197303020";"43";"true";"Prim3"
"5";"941176";"972547";"2273";"1475197303064";"92";"";""
"4";"878431";"941175";"4571";"1475197303064";"179";"";""
"8";"996077";"1000000";"286";"1475197303245";"11";"";""
"7";"988234";"996076";"560";"1475197303245";"22";"";""
"6";"972548";"988233";"1104";"1475197303233";"55";"";""
"3";"752941";"878430";"9242";"1475197303064";"413";"";""
"2";"501961";"752940";"18774";"1475197303064";"677";"";""
"1";"1";"501960";"41688";"1475197303064";"884";"";""
"8";"1";"1000000";"78498";"1475197303063";"885";"true";"Prim3"
"7";"9861";"9938";"8";"1475197303949";"0";"";""
"4";"8766";"9391";"68";"1475197303949";"2";"";""
"5";"9392";"9704";"36";"1475197303949";"2";"";""
"3";"7514";"8765";"142";"1475197303949";"2";"";""
"6";"9705";"9860";"20";"1475197303951";"0";"";""
"9";"9978";"10000";"0";"1475197303951";"1";"";""
"8";"9939";"9977";"4";"1475197303952";"0";"";""
"2";"5010";"7513";"280";"1475197303951";"1";"";""
"1";"1";"5009";"671";"1475197303949";"5";"";""
"9";"1";"10000";"1229";"1475197303949";"5";"true";"Prim3"
"4";"87670";"93931";"550";"1475197303955";"8";"";""
"5";"93932";"97062";"279";"1475197303963";"4";"";""
"3";"75146";"87669";"1109";"1475197303955";"12";"";""
"7";"98628";"99409";"73";"1475197303969";"1";"";""
"6";"97063";"98627";"128";"1475197303967";"3";"";""
"8";"99410";"99800";"32";"1475197303970";"1";"";""
"9";"99801";"100000";"18";"1475197303970";"1";"";""
"2";"50098";"75145";"2260";"1475197303955";"23";"";""
"1";"1";"50097";"5143";"1475197303955";"48";"";""
"9";"1";"100000";"9592";"1475197303954";"49";"true";"Prim3"
"5";"939334";"970644";"2255";"1475197304004";"90";"";""
"6";"970645";"986299";"1122";"1475197304143";"43";"";""
"4";"876712";"939333";"4558";"1475197304004";"210";"";""
"9";"998040";"1000000";"135";"1475197304216";"5";"";""
"8";"994127";"998039";"294";"1475197304216";"11";"";""
"7";"986300";"994126";"552";"1475197304214";"26";"";""
"3";"751468";"876711";"9233";"1475197304004";"367";"";""
"2";"500979";"751467";"18732";"1475197304004";"656";"";""
"1";"1";"500978";"41617";"1475197304004";"875";"";""
"9";"1";"1000000";"78498";"1475197304004";"876";"true";"Prim3"
"3";"7507";"8757";"142";"1475197304881";"2";"";""
"4";"8758";"9382";"68";"1475197304881";"2";"";""
"5";"9383";"9694";"36";"1475197304881";"2";"";""
"2";"5005";"7506";"280";"1475197304881";"2";"";""
"6";"9695";"9850";"18";"1475197304883";"0";"";""
"7";"9851";"9928";"9";"1475197304883";"0";"";""
"8";"9929";"9967";"5";"1475197304884";"0";"";""
"9";"9968";"9986";"1";"1475197304884";"0";"";""
"10";"9987";"10000";"0";"1475197304884";"0";"";""
"1";"1";"5004";"670";"1475197304881";"3";"";""
"10";"1";"10000";"1229";"1475197304881";"4";"true";"Prim3"
"5";"93841";"96968";"279";"1475197304888";"4";"";""
"4";"87585";"93840";"550";"1475197304887";"8";"";""
"6";"96969";"98532";"129";"1475197304892";"3";"";""
"7";"98533";"99314";"71";"1475197304895";"1";"";""
"8";"99315";"99705";"32";"1475197304896";"0";"";""
"9";"99706";"99900";"20";"1475197304896";"2";"";""
"10";"99901";"100000";"8";"1475197304898";"0";"";""
"3";"75073";"87584";"1104";"1475197304887";"14";"";""
"2";"50049";"75072";"2262";"1475197304887";"25";"";""
"1";"1";"50048";"5137";"1475197304887";"49";"";""
"10";"1";"100000";"9592";"1475197304885";"51";"true";"Prim3"
"5";"938416";"969695";"2246";"1475197304939";"110";"";""
"6";"969696";"985335";"1115";"1475197305094";"55";"";""
"10";"999021";"1000000";"64";"1475197305150";"3";"";""
"9";"997066";"999020";"151";"1475197305150";"7";"";""
"8";"993156";"997065";"281";"1475197305150";"11";"";""
"7";"985336";"993155";"560";"1475197305150";"22";"";""
"4";"875855";"938415";"4561";"1475197304938";"238";"";""
"3";"750733";"875854";"9232";"1475197304938";"381";"";""
"2";"500489";"750732";"18709";"1475197304938";"683";"";""
"1";"1";"500488";"41579";"1475197304938";"868";"";""
"10";"1";"1000000";"78498";"1475197304936";"870";"true";"Prim3"
"4";"8754";"9378";"68";"1475197305809";"0";"";""
"3";"7504";"8753";"142";"1475197305809";"0";"";""
"5";"9379";"9690";"36";"1475197305809";"0";"";""
"2";"5003";"7503";"281";"1475197305809";"0";"";""
"6";"9691";"9846";"18";"1475197305809";"0";"";""
"7";"9847";"9924";"9";"1475197305809";"1";"";""
"8";"9925";"9963";"4";"1475197305810";"0";"";""
"10";"9983";"9991";"0";"1475197305810";"0";"";""
"1";"1";"5002";"669";"1475197305808";"2";"";""
"11";"9992";"10000";"0";"1475197305810";"0";"";""
"9";"9964";"9982";"2";"1475197305812";"1";"";""
"11";"1";"10000";"1229";"1475197305808";"5";"true";"Prim3"
"5";"93796";"96921";"279";"1475197305815";"5";"";""
"4";"87543";"93795";"552";"1475197305815";"8";"";""
"6";"96922";"98484";"129";"1475197305820";"3";"";""
"8";"99266";"99655";"30";"1475197305823";"1";"";""
"7";"98485";"99265";"72";"1475197305823";"1";"";""
"9";"99656";"99850";"20";"1475197305824";"0";"";""
"10";"99851";"99947";"8";"1475197305824";"0";"";""
"11";"99948";"100000";"4";"1475197305824";"0";"";""
"3";"75037";"87542";"1101";"1475197305813";"15";"";""
"2";"50025";"75036";"2262";"1475197305813";"26";"";""
"1";"1";"50024";"5135";"1475197305813";"51";"";""
"11";"1";"100000";"9592";"1475197305813";"51";"true";"Prim3"
"5";"937958";"969222";"2246";"1475197305867";"122";"";""
"4";"875428";"937957";"4563";"1475197305865";"214";"";""
"10";"998533";"999509";"70";"1475197306082";"4";"";""
"11";"999510";"1000000";"32";"1475197306086";"2";"";""
"9";"996579";"998532";"148";"1475197306082";"7";"";""
"8";"992671";"996578";"278";"1475197306082";"11";"";""
"6";"969223";"984854";"1118";"1475197306038";"58";"";""
"7";"984855";"992670";"561";"1475197306082";"24";"";""
"3";"750367";"875427";"9219";"1475197305865";"386";"";""
"2";"500245";"750366";"18704";"1475197305865";"648";"";""
"1";"1";"500244";"41559";"1475197305865";"862";"";""
"11";"1";"1000000";"78498";"1475197305865";"862";"true";"Prim3"
"3";"7502";"8751";"141";"1475197306730";"1";"";""
"5";"9377";"9688";"36";"1475197306730";"1";"";""
"4";"8752";"9376";"68";"1475197306730";"1";"";""
"2";"5002";"7501";"281";"1475197306730";"1";"";""
"6";"9689";"9844";"19";"1475197306731";"0";"";""
"7";"9845";"9922";"8";"1475197306731";"0";"";""
"8";"9923";"9961";"5";"1475197306731";"0";"";""
"9";"9962";"9980";"2";"1475197306731";"0";"";""
"1";"1";"5001";"669";"1475197306729";"2";"";""
"10";"9981";"9989";"0";"1475197306731";"0";"";""
"11";"9990";"9993";"0";"1475197306733";"0";"";""
"12";"9994";"10000";"0";"1475197306733";"0";"";""
"12";"1";"10000";"1229";"1475197306729";"5";"true";"Prim3"
"5";"93773";"96897";"278";"1475197306736";"6";"";""
"4";"87522";"93772";"554";"1475197306736";"6";"";""
"6";"96898";"98459";"128";"1475197306742";"2";"";""
"7";"98460";"99240";"71";"1475197306742";"2";"";""
"8";"99241";"99630";"33";"1475197306744";"1";"";""
"9";"99631";"99825";"18";"1475197306745";"0";"";""
"10";"99826";"99922";"9";"1475197306745";"0";"";""
"11";"99923";"99970";"3";"1475197306745";"0";"";""
"12";"99971";"100000";"3";"1475197306745";"0";"";""
"3";"75019";"87521";"1099";"1475197306736";"13";"";""
"2";"50013";"75018";"2263";"1475197306734";"26";"";""
"1";"1";"50012";"5133";"1475197306734";"50";"";""
"12";"1";"100000";"9592";"1475197306734";"50";"true";"Prim3"
"5";"937729";"968985";"2251";"1475197306786";"100";"";""
"4";"875214";"937728";"4565";"1475197306786";"214";"";""
"6";"968986";"984613";"1119";"1475197306954";"48";"";""
"7";"984614";"992427";"558";"1475197307003";"25";"";""
"11";"999264";"999751";"32";"1475197307029";"2";"";""
"12";"999752";"1000000";"15";"1475197307032";"0";"";""
"10";"998288";"999263";"70";"1475197307029";"4";"";""
"8";"992428";"996334";"280";"1475197307022";"11";"";""
"9";"996335";"998287";"147";"1475197307029";"6";"";""
"3";"750184";"875213";"9206";"1475197306786";"364";"";""
"2";"500123";"750183";"18707";"1475197306786";"660";"";""
"1";"1";"500122";"41548";"1475197306786";"884";"";""
"12";"1";"1000000";"78498";"1475197306785";"885";"true";"Prim3"
"3";"7501";"8750";"141";"1475197307672";"1";"";""
"2";"5001";"7500";"281";"1475197307672";"1";"";""
"5";"9376";"9687";"36";"1475197307673";"0";"";""
"4";"8751";"9375";"68";"1475197307673";"0";"";""
"6";"9688";"9843";"19";"1475197307673";"1";"";""
"7";"9844";"9921";"8";"1475197307674";"0";"";""
"1";"1";"5000";"669";"1475197307672";"2";"";""
"8";"9922";"9960";"5";"1475197307674";"0";"";""
"9";"9961";"9979";"2";"1475197307674";"0";"";""
"10";"9980";"9988";"0";"1475197307674";"0";"";""
"11";"9989";"9992";"0";"1475197307674";"0";"";""
"12";"9993";"9994";"0";"1475197307674";"0";"";""
"13";"9995";"10000";"0";"1475197307676";"0";"";""
"13";"1";"10000";"1229";"1475197307670";"7";"true";"Prim3"
"5";"93761";"96885";"279";"1475197307678";"6";"";""
"4";"87511";"93760";"554";"1475197307678";"7";"";""
"6";"96886";"98447";"127";"1475197307684";"1";"";""
"8";"99229";"99618";"33";"1475197307685";"2";"";""
"7";"98448";"99228";"72";"1475197307685";"2";"";""
"9";"99619";"99813";"17";"1475197307687";"0";"";""
"10";"99814";"99910";"11";"1475197307687";"0";"";""
"11";"99911";"99958";"2";"1475197307687";"1";"";""
"12";"99959";"99982";"2";"1475197307688";"0";"";""
"13";"99983";"100000";"2";"1475197307688";"0";"";""
"3";"75010";"87510";"1100";"1475197307678";"13";"";""
"2";"50007";"75009";"2260";"1475197307678";"26";"";""
"1";"1";"50006";"5133";"1475197307678";"46";"";""
"13";"1";"100000";"9592";"1475197307677";"48";"true";"Prim3"
"5";"937614";"968866";"2254";"1475197307726";"92";"";""
"6";"968867";"984492";"1120";"1475197307855";"54";"";""
"4";"875107";"937613";"4562";"1475197307726";"184";"";""
"7";"984493";"992305";"558";"1475197307912";"22";"";""
"10";"998165";"999140";"72";"1475197307936";"3";"";""
"11";"999141";"999628";"32";"1475197307939";"2";"";""
"12";"999629";"999872";"14";"1475197307939";"2";"";""
"13";"999873";"1000000";"9";"1475197307941";"1";"";""
"9";"996212";"998164";"146";"1475197307936";"6";"";""
"8";"992306";"996211";"279";"1475197307936";"11";"";""
"3";"750092";"875106";"9209";"1475197307726";"398";"";""
"2";"500062";"750091";"18701";"1475197307726";"661";"";""
"1";"1";"500061";"41542";"1475197307726";"873";"";""
"13";"1";"1000000";"78498";"1475197307725";"876";"true";"Prim3"
"3";"7501";"8750";"141";"1475197308603";"0";"";""
"2";"5001";"7500";"281";"1475197308602";"1";"";""
"4";"8751";"9375";"68";"1475197308603";"0";"";""
"5";"9376";"9687";"36";"1475197308603";"0";"";""
"1";"1";"5000";"669";"1475197308602";"1";"";""
"6";"9688";"9843";"19";"1475197308603";"0";"";""
"7";"9844";"9921";"8";"1475197308603";"0";"";""
"8";"9922";"9960";"5";"1475197308605";"0";"";""
"9";"9961";"9979";"2";"1475197308605";"0";"";""
"10";"9980";"9988";"0";"1475197308606";"0";"";""
"11";"9989";"9992";"0";"1475197308606";"0";"";""
"12";"9993";"9994";"0";"1475197308606";"0";"";""
"13";"9995";"9995";"0";"1475197308606";"0";"";""
"14";"9996";"10000";"0";"1475197308606";"0";"";""
"14";"1";"10000";"1229";"1475197308601";"8";"true";"Prim3"
"5";"93755";"96879";"279";"1475197308612";"4";"";""
"6";"96880";"98441";"126";"1475197308616";"1";"";""
"4";"87505";"93754";"555";"1475197308612";"5";"";""
"8";"99223";"99612";"34";"1475197308617";"2";"";""
"7";"98442";"99222";"72";"1475197308617";"2";"";""
"9";"99613";"99807";"16";"1475197308619";"2";"";""
"10";"99808";"99904";"11";"1475197308621";"0";"";""
"11";"99905";"99952";"3";"1475197308621";"0";"";""
"13";"99977";"99988";"0";"1475197308621";"0";"";""
"14";"99989";"100000";"2";"1475197308621";"0";"";""
"12";"99953";"99976";"2";"1475197308621";"2";"";""
"3";"75005";"87504";"1099";"1475197308610";"14";"";""
"2";"50004";"75004";"2260";"1475197308610";"25";"";""
"1";"1";"50003";"5133";"1475197308610";"48";"";""
"14";"1";"100000";"9592";"1475197308609";"49";"true";"Prim3"
"5";"937556";"968806";"2254";"1475197308660";"101";"";""
"6";"968807";"984431";"1120";"1475197308697";"71";"";""
"4";"875053";"937555";"4558";"1475197308660";"217";"";""
"9";"996150";"998102";"151";"1475197308878";"5";"";""
"8";"992244";"996149";"275";"1475197308872";"11";"";""
"7";"984432";"992243";"558";"1475197308867";"22";"";""
"10";"998103";"999078";"72";"1475197308889";"3";"";""
"12";"999567";"999810";"16";"1475197308893";"0";"";""
"13";"999811";"999932";"6";"1475197308894";"0";"";""
"11";"999079";"999566";"32";"1475197308894";"2";"";""
"14";"999933";"1000000";"5";"1475197308897";"0";"";""
"3";"750046";"875052";"9211";"1475197308660";"403";"";""
"2";"500031";"750045";"18700";"1475197308660";"661";"";""
"1";"1";"500030";"41540";"1475197308658";"861";"";""
"14";"1";"1000000";"78498";"1475197308658";"862";"true";"Prim3"
"3";"7501";"8750";"141";"1475197309520";"2";"";""
"4";"8751";"9375";"68";"1475197309520";"2";"";""
"2";"5001";"7500";"281";"1475197309520";"2";"";""
"5";"9376";"9687";"36";"1475197309522";"0";"";""
"6";"9688";"9843";"19";"1475197309522";"0";"";""
"7";"9844";"9921";"8";"1475197309522";"1";"";""
"8";"9922";"9960";"5";"1475197309523";"1";"";""
"9";"9961";"9979";"2";"1475197309524";"0";"";""
"10";"9980";"9988";"0";"1475197309524";"0";"";""
"11";"9989";"9992";"0";"1475197309524";"0";"";""
"12";"9993";"9994";"0";"1475197309524";"0";"";""
"13";"9995";"9995";"0";"1475197309524";"0";"";""
"15";"9996";"10000";"0";"1475197309524";"0";"";""
"14";"9996";"9995";"0";"1475197309524";"2";"";""
"1";"1";"5000";"669";"1475197309522";"5";"";""
"15";"1";"10000";"1229";"1475197309520";"7";"true";"Prim3"
"4";"87502";"93751";"555";"1475197309528";"7";"";""
"6";"96877";"98438";"126";"1475197309537";"2";"";""
"7";"98439";"99219";"72";"1475197309539";"0";"";""
"5";"93752";"96876";"279";"1475197309537";"4";"";""
"3";"75002";"87501";"1099";"1475197309528";"13";"";""
"8";"99220";"99609";"33";"1475197309541";"0";"";""
"9";"99610";"99804";"17";"1475197309541";"1";"";""
"10";"99805";"99901";"11";"1475197309541";"1";"";""
"11";"99902";"99949";"3";"1475197309542";"0";"";""
"13";"99974";"99985";"0";"1475197309542";"0";"";""
"15";"99992";"100000";"0";"1475197309542";"0";"";""
"14";"99986";"99991";"2";"1475197309542";"0";"";""
"12";"99950";"99973";"2";"1475197309542";"2";"";""
"2";"50002";"75001";"2260";"1475197309528";"22";"";""
"1";"1";"50001";"5133";"1475197309528";"46";"";""
"15";"1";"100000";"9592";"1475197309527";"48";"true";"Prim3"
"8";"992214";"996119";"276";"1475197309576";"44";"";""
"6";"968777";"984401";"1117";"1475197309578";"45";"";""
"5";"937527";"968776";"2254";"1475197309578";"104";"";""
"7";"984402";"992213";"560";"1475197309682";"22";"";""
"11";"999049";"999536";"31";"1475197309707";"1";"";""
"12";"999537";"999780";"18";"1475197309708";"2";"";""
"10";"998073";"999048";"72";"1475197309707";"3";"";""
"13";"999781";"999902";"4";"1475197309710";"1";"";""
"14";"999903";"999963";"6";"1475197309711";"0";"";""
"15";"999964";"1000000";"2";"1475197309711";"0";"";""
"9";"996120";"998072";"150";"1475197309707";"5";"";""
"4";"875026";"937526";"4559";"1475197309576";"202";"";""
"3";"750023";"875025";"9210";"1475197309576";"350";"";""
"2";"500016";"750022";"18700";"1475197309707";"608";"";""
"1";"1";"500015";"41539";"1475197309575";"846";"";""
"15";"1";"1000000";"78498";"1475197309575";"847";"true";"Prim3"
"1";"1";"10000";"1229";"1475197349248";"4";"";""
"1";"1";"10000";"1229";"1475197349248";"4";"true";"Prim4"
"1";"1";"100000";"9592";"1475197349252";"69";"";""
"1";"1";"100000";"9592";"1475197349252";"69";"true";"Prim4"
"1";"1";"1000000";"78498";"1475197349322";"1539";"";""
"1";"1";"1000000";"78498";"1475197349322";"1539";"true";"Prim4"
"1";"1";"5000";"669";"1475197350862";"2";"";""
"2";"5001";"10000";"560";"1475197350862";"3";"";""
"2";"1";"10000";"1229";"1475197350862";"3";"true";"Prim4"
"1";"1";"50000";"5133";"1475197350866";"29";"";""
"2";"50001";"100000";"4459";"1475197350866";"46";"";""
"2";"1";"100000";"9592";"1475197350866";"46";"true";"Prim4"
"1";"1";"500000";"41538";"1475197350913";"688";"";""
"2";"500001";"1000000";"36960";"1475197350913";"1079";"";""
"2";"1";"1000000";"78498";"1475197350912";"1081";"true";"Prim4"
"2";"5001";"7500";"281";"1475197351993";"2";"";""
"3";"7501";"10000";"279";"1475197351993";"2";"";""
"1";"1";"5000";"669";"1475197351993";"3";"";""
"3";"1";"10000";"1229";"1475197351993";"4";"true";"Prim4"
"2";"50001";"75000";"2260";"1475197351997";"19";"";""
"3";"75001";"100000";"2199";"1475197351997";"22";"";""
"1";"1";"50000";"5133";"1475197351997";"46";"";""
"3";"1";"100000";"9592";"1475197351997";"47";"true";"Prim4"
"2";"500001";"750000";"18700";"1475197352045";"575";"";""
"3";"750001";"1000000";"18260";"1475197352045";"663";"";""
