"Szál";"IntervallumTól";"IntervallumIg";"Megtalált prímek száma";"Indulási idő";"Idő";"Összefoglaló";"Módszer"
"2";"50794";"76189";"2295";"1475186418608";"26";"";""
"1";"1";"50793";"5204";"1475186418605";"36";"";""
"3";"76190";"88887";"1112";"1475186418636";"14";"";""
"4";"88888";"95236";"570";"1475186418642";"8";"";""
"6";"98411";"100000";"143";"1475186418651";"4";"";""
"5";"95237";"98410";"268";"1475186418651";"4";"";""
"6";"1";"100000";"9592";"1475186418604";"51";"true";"Prim3"
"6";"984127";"1000000";"1140";"1475186418780";"46";"";""
"5";"952381";"984126";"2275";"1475186418773";"93";"";""
"4";"888889";"952380";"4605";"1475186418755";"200";"";""
"3";"761905";"888888";"9349";"1475186418684";"445";"";""
"2";"507937";"761904";"18994";"1475186418657";"760";"";""
"1";"1";"507936";"42135";"1475186418656";"884";"";""
"6";"1";"1000000";"78498";"1475186418656";"885";"true";"Prim3"
"1";"1";"5039";"675";"1475186419549";"2";"";""
"2";"5040";"7558";"283";"1475186419551";"1";"";""
"3";"7559";"8817";"139";"1475186419551";"0";"";""
"4";"8818";"9446";"73";"1475186419552";"1";"";""
"5";"9447";"9760";"33";"1475186419553";"0";"";""
"6";"9761";"9917";"19";"1475186419553";"0";"";""
"7";"9918";"10000";"7";"1475186419553";"0";"";""
"7";"1";"10000";"1229";"1475186419549";"5";"true";"Prim3"
"4";"88188";"94486";"558";"1475186419555";"8";"";""
"5";"94487";"97635";"276";"1475186419564";"4";"";""
"3";"75590";"88187";"1108";"1475186419555";"13";"";""
"7";"99210";"100000";"68";"1475186419570";"1";"";""
"6";"97636";"99209";"135";"1475186419570";"2";"";""
"2";"50394";"75589";"2275";"1475186419554";"24";"";""
"1";"1";"50393";"5172";"1475186419554";"35";"";""
"7";"1";"100000";"9592";"1475186419554";"35";"true";"Prim3"
"6";"976378";"992125";"1113";"1475186419690";"49";"";""
"5";"944882";"976377";"2269";"1475186419686";"107";"";""
"7";"992126";"1000000";"564";"1475186419785";"25";"";""
"4";"881890";"944881";"4589";"1475186419591";"293";"";""
"3";"755906";"881889";"9278";"1475186419590";"440";"";""
"2";"503938";"755905";"18858";"1475186419590";"709";"";""
"1";"1";"503937";"41827";"1475186419590";"882";"";""
"7";"1";"1000000";"78498";"1475186419589";"883";"true";"Prim3"
"1";"1";"5019";"672";"1475186420481";"1";"";""
"4";"8783";"9409";"69";"1475186420482";"1";"";""
"2";"5020";"7528";"281";"1475186420482";"1";"";""
"3";"7529";"8782";"141";"1475186420482";"1";"";""
"5";"9410";"9722";"36";"1475186420483";"0";"";""
"6";"9723";"9878";"19";"1475186420483";"0";"";""
"7";"9879";"9956";"9";"1475186420483";"0";"";""
"8";"9957";"10000";"2";"1475186420484";"0";"";""
"8";"1";"10000";"1229";"1475186420480";"4";"true";"Prim3"
"4";"87844";"94117";"552";"1475186420485";"7";"";""
"5";"94118";"97254";"275";"1475186420493";"4";"";""
"6";"97255";"98822";"129";"1475186420497";"2";"";""
"3";"75295";"87843";"1110";"1475186420485";"15";"";""
"7";"98823";"99606";"71";"1475186420500";"1";"";""
"8";"99607";"100000";"36";"1475186420501";"0";"";""
"2";"50197";"75294";"2266";"1475186420484";"26";"";""
"1";"1";"50196";"5153";"1475186420484";"37";"";""
"8";"1";"100000";"9592";"1475186420484";"38";"true";"Prim3"
"7";"988234";"996076";"560";"1475186420620";"24";"";""
"6";"972548";"988233";"1104";"1475186420619";"50";"";""
"8";"996077";"1000000";"286";"1475186420728";"13";"";""
"5";"941176";"972547";"2273";"1475186420619";"127";"";""
"4";"878431";"941175";"4571";"1475186420523";"231";"";""
"3";"752941";"878430";"9242";"1475186420523";"428";"";""
"2";"501961";"752940";"18774";"1475186420523";"703";"";""
"1";"1";"501960";"41688";"1475186420522";"949";"";""
"8";"1";"1000000";"78498";"1475186420522";"950";"true";"Prim3"
"1";"1";"5009";"671";"1475186421482";"2";"";""
"3";"7514";"8765";"142";"1475186421484";"0";"";""
"2";"5010";"7513";"280";"1475186421483";"1";"";""
"4";"8766";"9391";"68";"1475186421485";"1";"";""
"5";"9392";"9704";"36";"1475186421485";"1";"";""
"6";"9705";"9860";"20";"1475186421486";"0";"";""
"7";"9861";"9938";"8";"1475186421486";"0";"";""
"8";"9939";"9977";"4";"1475186421487";"0";"";""
"9";"9978";"10000";"0";"1475186421487";"0";"";""
"9";"1";"10000";"1229";"1475186421480";"7";"true";"Prim3"
"2";"50098";"75145";"2260";"1475186421488";"27";"";""
"1";"1";"50097";"5143";"1475186421488";"36";"";""
"3";"75146";"87669";"1109";"1475186421516";"14";"";""
"4";"87670";"93931";"550";"1475186421525";"7";"";""
"5";"93932";"97062";"279";"1475186421531";"4";"";""
"7";"98628";"99409";"73";"1475186421535";"1";"";""
"6";"97063";"98627";"128";"1475186421534";"2";"";""
"9";"99801";"100000";"18";"1475186421538";"0";"";""
"8";"99410";"99800";"32";"1475186421538";"0";"";""
"9";"1";"100000";"9592";"1475186421487";"52";"true";"Prim3"
"6";"970645";"986299";"1122";"1475186421741";"49";"";""
"7";"986300";"994126";"552";"1475186421792";"25";"";""
"8";"994127";"998039";"294";"1475186421832";"13";"";""
"4";"876712";"939333";"4558";"1475186421638";"209";"";""
"5";"939334";"970644";"2255";"1475186421660";"169";"";""
"9";"998040";"1000000";"135";"1475186421852";"6";"";""
"3";"751468";"876711";"9233";"1475186421564";"457";"";""
"2";"500979";"751467";"18732";"1475186421539";"744";"";""
"1";"1";"500978";"41617";"1475186421539";"882";"";""
"9";"1";"1000000";"78498";"1475186421539";"883";"true";"Prim3"
"3";"7507";"8757";"142";"1475186422433";"0";"";""
"4";"8758";"9382";"68";"1475186422433";"0";"";""
"2";"5005";"7506";"280";"1475186422432";"1";"";""
"1";"1";"5004";"670";"1475186422432";"2";"";""
"5";"9383";"9694";"36";"1475186422434";"1";"";""
"6";"9695";"9850";"18";"1475186422434";"0";"";""
"7";"9851";"9928";"9";"1475186422434";"0";"";""
"8";"9929";"9967";"5";"1475186422435";"0";"";""
"9";"9968";"9986";"1";"1475186422435";"0";"";""
"10";"9987";"10000";"0";"1475186422435";"0";"";""
"10";"1";"10000";"1229";"1475186422430";"5";"true";"Prim3"
"4";"87585";"93840";"550";"1475186422436";"8";"";""
"5";"93841";"96968";"279";"1475186422446";"5";"";""
"3";"75073";"87584";"1104";"1475186422436";"16";"";""
"6";"96969";"98532";"129";"1475186422452";"2";"";""
"7";"98533";"99314";"71";"1475186422454";"1";"";""
"8";"99315";"99705";"32";"1475186422456";"0";"";""
"9";"99706";"99900";"20";"1475186422457";"0";"";""
"10";"99901";"100000";"8";"1475186422457";"0";"";""
"2";"50049";"75072";"2262";"1475186422436";"29";"";""
"1";"1";"50048";"5137";"1475186422436";"36";"";""
"10";"1";"100000";"9592";"1475186422435";"37";"true";"Prim3"
"4";"875855";"938415";"4561";"1475186422473";"239";"";""
"6";"969696";"985335";"1115";"1475186422667";"49";"";""
"7";"985336";"993155";"560";"1475186422716";"26";"";""
"9";"997066";"999020";"151";"1475186422768";"8";"";""
"8";"993156";"997065";"281";"1475186422768";"12";"";""
"5";"938416";"969695";"2246";"1475186422572";"210";"";""
"10";"999021";"1000000";"64";"1475186422782";"3";"";""
"3";"750733";"875854";"9232";"1475186422473";"432";"";""
"2";"500489";"750732";"18709";"1475186422473";"692";"";""
"1";"1";"500488";"41579";"1475186422473";"883";"";""
"10";"1";"1000000";"78498";"1475186422472";"883";"true";"Prim3"
"4";"8754";"9378";"68";"1475186423367";"0";"";""
"3";"7504";"8753";"142";"1475186423366";"1";"";""
"2";"5003";"7503";"281";"1475186423366";"1";"";""
"1";"1";"5002";"669";"1475186423366";"2";"";""
"5";"9379";"9690";"36";"1475186423367";"0";"";""
"6";"9691";"9846";"18";"1475186423368";"0";"";""
"7";"9847";"9924";"9";"1475186423368";"0";"";""
"8";"9925";"9963";"4";"1475186423368";"0";"";""
"9";"9964";"9982";"2";"1475186423368";"0";"";""
"10";"9983";"9991";"0";"1475186423369";"0";"";""
"11";"9992";"10000";"0";"1475186423369";"0";"";""
"11";"1";"10000";"1229";"1475186423364";"4";"true";"Prim3"
"4";"87543";"93795";"552";"1475186423370";"7";"";""
"5";"93796";"96921";"279";"1475186423379";"4";"";""
"3";"75037";"87542";"1101";"1475186423370";"14";"";""
"6";"96922";"98484";"129";"1475186423383";"2";"";""
"7";"98485";"99265";"72";"1475186423385";"1";"";""
"8";"99266";"99655";"30";"1475186423386";"0";"";""
"9";"99656";"99850";"20";"1475186423386";"0";"";""
"10";"99851";"99947";"8";"1475186423387";"0";"";""
"11";"99948";"100000";"4";"1475186423387";"0";"";""
"2";"50025";"75036";"2262";"1475186423370";"27";"";""
"1";"1";"50024";"5135";"1475186423369";"33";"";""
"11";"1";"100000";"9592";"1475186423369";"33";"true";"Prim3"
"6";"969223";"984854";"1118";"1475186423505";"49";"";""
"5";"937958";"969222";"2246";"1475186423501";"102";"";""
"7";"984855";"992670";"561";"1475186423599";"25";"";""
"10";"998533";"999509";"70";"1475186423694";"4";"";""
"9";"996579";"998532";"148";"1475186423657";"7";"";""
"8";"992671";"996578";"278";"1475186423625";"13";"";""
"4";"875428";"937957";"4563";"1475186423405";"287";"";""
"11";"999510";"1000000";"32";"1475186423700";"2";"";""
"3";"750367";"875427";"9219";"1475186423404";"384";"";""
"2";"500245";"750366";"18704";"1475186423404";"749";"";""
"1";"1";"500244";"41559";"1475186423403";"904";"";""
"11";"1";"1000000";"78498";"1475186423403";"905";"true";"Prim3"
"3";"7502";"8751";"141";"1475186424318";"1";"";""
"2";"5002";"7501";"281";"1475186424318";"2";"";""
"1";"1";"5001";"669";"1475186424318";"2";"";""
"4";"8752";"9376";"68";"1475186424319";"0";"";""
"5";"9377";"9688";"36";"1475186424320";"0";"";""
"6";"9689";"9844";"19";"1475186424320";"0";"";""
"7";"9845";"9922";"8";"1475186424320";"0";"";""
"8";"9923";"9961";"5";"1475186424320";"0";"";""
"9";"9962";"9980";"2";"1475186424321";"0";"";""
"10";"9981";"9989";"0";"1475186424321";"0";"";""
"11";"9990";"9993";"0";"1475186424321";"0";"";""
"12";"9994";"10000";"0";"1475186424321";"0";"";""
"12";"1";"10000";"1229";"1475186424316";"5";"true";"Prim3"
"3";"75019";"87521";"1099";"1475186424322";"15";"";""
"2";"50013";"75018";"2263";"1475186424322";"24";"";""
"4";"87522";"93772";"554";"1475186424339";"8";"";""
"6";"96898";"98459";"128";"1475186424348";"2";"";""
"5";"93773";"96897";"278";"1475186424348";"4";"";""
"7";"98460";"99240";"71";"1475186424351";"1";"";""
"8";"99241";"99630";"33";"1475186424352";"1";"";""
"9";"99631";"99825";"18";"1475186424352";"0";"";""
"10";"99826";"99922";"9";"1475186424353";"0";"";""
"11";"99923";"99970";"3";"1475186424353";"0";"";""
"12";"99971";"100000";"3";"1475186424353";"0";"";""
"1";"1";"50012";"5133";"1475186424322";"35";"";""
"12";"1";"100000";"9592";"1475186424322";"35";"true";"Prim3"
"6";"968986";"984613";"1119";"1475186424480";"49";"";""
"5";"937729";"968985";"2251";"1475186424456";"106";"";""
"8";"992428";"996334";"280";"1475186424623";"12";"";""
"4";"875214";"937728";"4565";"1475186424384";"261";"";""
"9";"996335";"998287";"147";"1475186424639";"6";"";""
"7";"984614";"992427";"558";"1475186424555";"25";"";""
"11";"999264";"999751";"32";"1475186424655";"1";"";""
"12";"999752";"1000000";"15";"1475186424657";"1";"";""
"10";"998288";"999263";"70";"1475186424650";"3";"";""
"3";"750184";"875213";"9206";"1475186424360";"394";"";""
"2";"500123";"750183";"18707";"1475186424358";"753";"";""
"1";"1";"500122";"41548";"1475186424358";"867";"";""
"12";"1";"1000000";"78498";"1475186424357";"868";"true";"Prim3"
"4";"8751";"9375";"68";"1475186425235";"1";"";""
"3";"7501";"8750";"141";"1475186425235";"1";"";""
"2";"5001";"7500";"281";"1475186425235";"2";"";""
"1";"1";"5000";"669";"1475186425235";"2";"";""
"5";"9376";"9687";"36";"1475186425236";"0";"";""
"6";"9688";"9843";"19";"1475186425237";"0";"";""
"7";"9844";"9921";"8";"1475186425237";"0";"";""
"8";"9922";"9960";"5";"1475186425237";"0";"";""
"9";"9961";"9979";"2";"1475186425237";"0";"";""
"10";"9980";"9988";"0";"1475186425238";"0";"";""
"11";"9989";"9992";"0";"1475186425238";"0";"";""
"12";"9993";"9994";"0";"1475186425238";"0";"";""
"13";"9995";"10000";"0";"1475186425238";"0";"";""
"13";"1";"10000";"1229";"1475186425233";"5";"true";"Prim3"
"4";"87511";"93760";"554";"1475186425240";"9";"";""
"3";"75010";"87510";"1100";"1475186425240";"15";"";""
"5";"93761";"96885";"279";"1475186425250";"5";"";""
"6";"96886";"98447";"127";"1475186425255";"1";"";""
"7";"98448";"99228";"72";"1475186425256";"1";"";""
"8";"99229";"99618";"33";"1475186425257";"0";"";""
"9";"99619";"99813";"17";"1475186425257";"1";"";""
"10";"99814";"99910";"11";"1475186425258";"0";"";""
"11";"99911";"99958";"2";"1475186425258";"0";"";""
"12";"99959";"99982";"2";"1475186425259";"0";"";""
"13";"99983";"100000";"2";"1475186425259";"0";"";""
"2";"50007";"75009";"2260";"1475186425240";"28";"";""
"1";"1";"50006";"5133";"1475186425239";"36";"";""
"13";"1";"100000";"9592";"1475186425239";"37";"true";"Prim3"
"6";"968867";"984492";"1120";"1475186425375";"50";"";""
"7";"984493";"992305";"558";"1475186425477";"26";"";""
"9";"996212";"998164";"146";"1475186425521";"6";"";""
"8";"992306";"996211";"279";"1475186425520";"13";"";""
"10";"998165";"999140";"72";"1475186425529";"4";"";""
"4";"875107";"937613";"4562";"1475186425279";"271";"";""
"5";"937614";"968866";"2254";"1475186425374";"133";"";""
"11";"999141";"999628";"32";"1475186425566";"1";"";""
"12";"999629";"999872";"14";"1475186425601";"1";"";""
"13";"999873";"1000000";"9";"1475186425603";"0";"";""
"3";"750092";"875106";"9209";"1475186425276";"477";"";""
"2";"500062";"750091";"18701";"1475186425276";"716";"";""
"1";"1";"500061";"41542";"1475186425276";"924";"";""
"13";"1";"1000000";"78498";"1475186425275";"925";"true";"Prim3"
"1";"1";"5000";"669";"1475186426210";"2";"";""
"3";"7501";"8750";"141";"1475186426230";"0";"";""
"2";"5001";"7500";"281";"1475186426230";"1";"";""
"4";"8751";"9375";"68";"1475186426231";"0";"";""
"5";"9376";"9687";"36";"1475186426232";"0";"";""
"6";"9688";"9843";"19";"1475186426232";"0";"";""
"7";"9844";"9921";"8";"1475186426232";"0";"";""
"8";"9922";"9960";"5";"1475186426233";"0";"";""
"9";"9961";"9979";"2";"1475186426233";"0";"";""
"10";"9980";"9988";"0";"1475186426233";"0";"";""
"11";"9989";"9992";"0";"1475186426234";"0";"";""
"12";"9993";"9994";"0";"1475186426234";"0";"";""
"13";"9995";"9995";"0";"1475186426235";"0";"";""
"14";"9996";"10000";"0";"1475186426235";"0";"";""
"14";"1";"10000";"1229";"1475186426209";"27";"true";"Prim3"
"4";"87505";"93754";"555";"1475186426238";"9";"";""
"3";"75005";"87504";"1099";"1475186426236";"14";"";""
"5";"93755";"96879";"279";"1475186426248";"5";"";""
"6";"96880";"98441";"126";"1475186426253";"1";"";""
"7";"98442";"99222";"72";"1475186426255";"1";"";""
"8";"99223";"99612";"34";"1475186426256";"0";"";""
"9";"99613";"99807";"16";"1475186426257";"0";"";""
"10";"99808";"99904";"11";"1475186426258";"0";"";""
"11";"99905";"99952";"3";"1475186426258";"0";"";""
"12";"99953";"99976";"2";"1475186426259";"0";"";""
"2";"50004";"75004";"2260";"1475186426236";"24";"";""
"13";"99977";"99988";"0";"1475186426260";"0";"";""
"14";"99989";"100000";"2";"1475186426261";"0";"";""
"1";"1";"50003";"5133";"1475186426236";"35";"";""
"14";"1";"100000";"9592";"1475186426235";"35";"true";"Prim3"
"6";"968807";"984431";"1120";"1475186426387";"50";"";""
"5";"937556";"968806";"2254";"1475186426368";"106";"";""
"8";"992244";"996149";"275";"1475186426535";"13";"";""
"9";"996150";"998102";"151";"1475186426551";"7";"";""
"7";"984432";"992243";"558";"1475186426468";"25";"";""
"10";"998103";"999078";"72";"1475186426558";"4";"";""
"12";"999567";"999810";"16";"1475186426568";"0";"";""
"14";"999933";"1000000";"5";"1475186426574";"0";"";""
"4";"875053";"937555";"4558";"1475186426289";"282";"";""
"11";"999079";"999566";"32";"1475186426564";"1";"";""
"13";"999811";"999932";"6";"1475186426573";"0";"";""
"3";"750046";"875052";"9211";"1475186426272";"473";"";""
"2";"500031";"750045";"18700";"1475186426272";"702";"";""
"1";"1";"500030";"41540";"1475186426271";"922";"";""
"14";"1";"1000000";"78498";"1475186426271";"923";"true";"Prim3"
"1";"1";"5000";"669";"1475186427204";"2";"";""
"2";"5001";"7500";"281";"1475186427207";"1";"";""
"4";"8751";"9375";"68";"1475186427209";"0";"";""
"3";"7501";"8750";"141";"1475186427209";"0";"";""
"5";"9376";"9687";"36";"1475186427210";"0";"";""
"6";"9688";"9843";"19";"1475186427210";"0";"";""
"7";"9844";"9921";"8";"1475186427211";"0";"";""
"8";"9922";"9960";"5";"1475186427211";"0";"";""
"9";"9961";"9979";"2";"1475186427211";"0";"";""
"10";"9980";"9988";"0";"1475186427211";"0";"";""
"11";"9989";"9992";"0";"1475186427212";"0";"";""
"12";"9993";"9994";"0";"1475186427212";"0";"";""
"13";"9995";"9995";"0";"1475186427212";"0";"";""
"14";"9996";"9995";"0";"1475186427212";"0";"";""
"15";"9996";"10000";"0";"1475186427213";"0";"";""
"15";"1";"10000";"1229";"1475186427204";"10";"true";"Prim3"
"2";"50002";"75001";"2260";"1475186427216";"27";"";""
"3";"75002";"87501";"1099";"1475186427233";"15";"";""
"4";"87502";"93751";"555";"1475186427242";"9";"";""
"1";"1";"50001";"5133";"1475186427215";"37";"";""
"5";"93752";"96876";"279";"1475186427249";"4";"";""
"8";"99220";"99609";"33";"1475186427254";"1";"";""
"7";"98439";"99219";"72";"1475186427254";"1";"";""
"6";"96877";"98438";"126";"1475186427253";"1";"";""
"9";"99610";"99804";"17";"1475186427255";"0";"";""
"10";"99805";"99901";"11";"1475186427255";"1";"";""
"11";"99902";"99949";"3";"1475186427256";"0";"";""
"12";"99950";"99973";"2";"1475186427256";"0";"";""
"13";"99974";"99985";"0";"1475186427256";"0";"";""
"14";"99986";"99991";"2";"1475186427256";"0";"";""
"15";"99992";"100000";"0";"1475186427257";"0";"";""
"15";"1";"100000";"9592";"1475186427215";"42";"true";"Prim3"
"5";"937527";"968776";"2254";"1475186427354";"129";"";""
"7";"984402";"992213";"560";"1475186427472";"26";"";""
"6";"968777";"984401";"1117";"1475186427460";"50";"";""
"8";"992214";"996119";"276";"1475186427510";"14";"";""
"9";"996120";"998072";"150";"1475186427564";"7";"";""
"4";"875026";"937526";"4559";"1475186427288";"287";"";""
"11";"999049";"999536";"31";"1475186427582";"1";"";""
"10";"998073";"999048";"72";"1475186427577";"3";"";""
"12";"999537";"999780";"18";"1475186427593";"1";"";""
"14";"999903";"999963";"6";"1475186427603";"0";"";""
"13";"999781";"999902";"4";"1475186427594";"1";"";""
"15";"999964";"1000000";"2";"1475186427609";"0";"";""
"3";"750023";"875025";"9210";"1475186427258";"434";"";""
"2";"500016";"750022";"18700";"1475186427258";"760";"";""
"1";"1";"500015";"41539";"1475186427257";"940";"";""
"15";"1";"1000000";"78498";"1475186427257";"940";"true";"Prim3"
"1";"1";"10000";"1229";"1475186435927";"4";"";""
"1";"1";"10000";"1229";"1475186435925";"6";"true";"Prim4"
"1";"1";"100000";"9592";"1475186435933";"80";"";""
"1";"1";"100000";"9592";"1475186435932";"81";"true";"Prim4"
"1";"1";"1000000";"78498";"1475186436014";"1991";"";""
"1";"1";"1000000";"78498";"1475186436014";"1992";"true";"Prim4"
"1";"1";"5000";"669";"1475186438014";"1";"";""
"2";"5001";"10000";"560";"1475186438014";"2";"";""
"2";"1";"10000";"1229";"1475186438013";"3";"true";"Prim4"
"1";"1";"50000";"5133";"1475186438017";"32";"";""
"2";"50001";"100000";"4459";"1475186438017";"51";"";""
"2";"1";"100000";"9592";"1475186438017";"52";"true";"Prim4"
"1";"1";"500000";"41538";"1475186438070";"862";"";""
"2";"500001";"1000000";"36960";"1475186438070";"1369";"";""
"2";"1";"1000000";"78498";"1475186438070";"1371";"true";"Prim4"
"2";"5001";"7500";"281";"1475186439449";"1";"";""
"1";"1";"5000";"669";"1475186439449";"2";"";""
"3";"7501";"10000";"279";"1475186439451";"1";"";""
"3";"1";"10000";"1229";"1475186439448";"3";"true";"Prim4"
"2";"50001";"75000";"2260";"1475186439453";"25";"";""
"3";"75001";"100000";"2199";"1475186439453";"28";"";""
"1";"1";"50000";"5133";"1475186439452";"34";"";""
"3";"1";"100000";"9592";"1475186439452";"35";"true";"Prim4"
"2";"500001";"750000";"18700";"1475186439488";"668";"";""
"3";"750001";"1000000";"18260";"1475186439489";"763";"";""
